Page ID,Page name,Disclaimer,Amount spent (VND)
654396084640049,IMM GROUP,IMM Group,727408
229718667137807,Invisalign Vietnam,These ads ran without a disclaimer,188617
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,177522
101822809264414,Tài Liệu Giá Rẻ,These ads ran without a disclaimer,73224
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,63902
108685817326606,Truther Piece Official,These ads ran without a disclaimer,55960
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,49631
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,47154
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,40920
101348545904755,Dạ Dày Đại Tràng - Thầy Phạm Văn Thanh,These ads ran without a disclaimer,23577
112375481917948,Dr. Triệu Quốc Duy,These ads ran without a disclaimer,23577
104134818728715,La Roche-Posay Cosmetic,These ads ran without a disclaimer,23313
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,17322
106550575650695,"Lương Y Lý Xuân Cường - Chuyên Trị U Tuyến Giáp, U Xơ, U Nang",These ads ran without a disclaimer,14867
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,4102
100956276277609,Tư vấn thủ tục visa,These ads ran without a disclaimer,3009
113145355036082,Tổng Kho Sách Miền Bắc,These ads ran without a disclaimer,2798
1473476326245088,Tổng công ty Phát điện 2,These ads ran without a disclaimer,1553
108570324189693,Phạm Nhật Dương,These ads ran without a disclaimer,1544
119965101104854,En Hidalgo #AhoraEsAdanAugusto,These ads ran without a disclaimer,1375
105198195869454,Du học kép tại Đức - Do Chính Phủ Hỗ Trợ,These ads ran without a disclaimer,978
109110385574706,Trung Tâm Thẩm Mỹ Như Ý - Trảng Bàng,These ads ran without a disclaimer,894
108115625413415,M-LMS,M-LMS,111
117731321321031,Ross Adam,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100
107605802400828,Colagen 003,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
