Page ID,Page name,Disclaimer,Amount spent (RON)
150909498384134,Varga Glad,Glad Varga,146
113009310432947,Cheșa Ilie,Chesa Ilie,124
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
178362315106,European Parliament,European Parliament,≤100
105791877606395,Ioan Turcin,Florentin Iancu,≤100
243027859216579,Alfred Simonis,Partidul Social Democrat,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
102025778125741,Robert Cazanciuc,Partidul Social Democrat,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100
102601499822802,RMDSZ,RMDSZ,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
243944279801738,Glasspandoor - totul pentru casa ta,Virgil-Silviu Dima,≤100
112664490103704,Salvăm România,Salvăm România,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
1504323906337545,Litere.net,litere.net,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
686190454826244,Declic,Declic,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
109849657256655,60m.RO,60M.RO,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
376808162779895,Marius Tudor,Marius Tudor,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
168243139877442,BZI,BZI,≤100
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
1047658422027323,Dan Ivan,Ivan Dan,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
292847028010932,Aresel,These ads ran without a disclaimer,≤100
109445158308624,De fapt,DeFapt.ro,≤100
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100
