Page ID,Page name,Disclaimer,Amount spent (CLP)
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,5940
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,5790
330926060301648,AFP de Chile,Asociación de AFP,5256
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,5073
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,4576
228557190541436,BancoEstado,BancoEstado,4492
105216102185508,Cvr_abogados,Cvr_abogados,4375
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4174
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,4108
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,3763
198921630648476,Vidrios Lirquen,Vidrios Lirquen,3541
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,3437
105167202072,Mario Desbordes,Mario Desbordes,3380
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,3309
552429281491628,"Solidaridad, feminista comunista libertaria",Solidaridad | feminista comunista libertaria,3309
100537472438913,Futuro Madera,Futuro Madera,3218
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,3092
1544524942457436,Iván Flores García,Iván Alberto Flores García,3083
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,3065
226593947367922,Cultiva,Cultiva,2911
106319847762043,Maipo Informado,maipoinformado,2675
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,2510
112414063439760,Saludable SPA,Brecha Digital Consultores,2413
113540781539326,Workmed,Workmed,2122
332314323604220,Matiassanmartin.com,These ads ran without a disclaimer,2108
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1959
10152723078,Alejandro Navarro,Alejandro Navarro,1720
2535216276502759,Beeok,Beeok,1654
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,1538
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,1513
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1402
295886120554128,Polpaico,Cemento Polpaico SA,1384
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1384
101915952829830,María Pardo Vergara,María Pardo Vergara,1184
114869233710070,Sergio Aguiló Melo,Sergio Patricio Aguiló Melo,1151
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,1099
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,1062
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,1025
26929188652,El Observatodo,MiVoz.cl,981
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,939
104134192445573,Falabella SA,These ads ran without a disclaimer,885
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,884
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,844
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,728
1321324037933866,Convictus,These ads ran without a disclaimer,717
1715542162000038,Librería En El Blanco,Librería En el Blanco,625
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,617
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,567
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,518
221901754840837,Acciona.Chile,ACCIONA Chile,498
108158690830412,MisClases,MisClases,457
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,393
373042126076124,Vegetarianos Hoy,These ads ran without a disclaimer,386
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,382
101684989156441,De vida Mente,These ads ran without a disclaimer,325
263229404126511,Ecosofia Feminina,These ads ran without a disclaimer,316
101248444922540,Pescadores Industriales del Biobío,These ads ran without a disclaimer,295
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,274
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,112
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
652712084864352,Aster Internacional,These ads ran without a disclaimer,≤100
113794997620768,Aquaplus,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
2241589689235454,Horacio Lobos Azócar,Horacio Lobos,≤100
1201213129899760,Transforma Turismo Chile,These ads ran without a disclaimer,≤100
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,≤100
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100
564933036962750,MusicPromoToday,These ads ran without a disclaimer,≤100
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100
102381631378125,Palestina Internacional Broadcast  Español,These ads ran without a disclaimer,≤100
108050245545805,ps.isabellazordan,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
106190745640983,MrSilly,These ads ran without a disclaimer,≤100
102021322174224,wiwivamos,These ads ran without a disclaimer,≤100
108915485452176,She's Mercedes Chile,These ads ran without a disclaimer,≤100
