Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
547129002067069,杜文中,文中 杜,≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
113988264929657,yp,育璞林,≤100
136185963597716,Cheap,Cheap,≤100
791870507594526,利樂創新界,利樂創新界,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
100542399525802,生寶國際,These ads ran without a disclaimer,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
241744040079991,春山出版,甘彩蓉,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
103141681121150,城市學,遠見雜誌,≤100
118578984548008,,These ads ran without a disclaimer,≤100
