Page ID,Page name,Disclaimer,Amount spent (GBP)
2558329857727118,Families In Debt,Families in debt,238
9580139707,Battersea,Battersea,238
40952091012,Asthma + Lung UK,Asthma + Lung UK,237
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,236
175338329150218,Help For Heroes,Help for Heroes,235
246872175166,Action Against Hunger UK,Action Against Hunger UK,227
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,198
8423257659,Simon Brodkin,Avalon,194
108951391565231,Help to Heat,Huw John Llewellyn,188
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,187
685018844928882,Labour North,The Labour Party,183
249209468838241,Good Law Project,Good Law Project,180
158077247591710,Refuge,Refuge,176
13533633585,National Trust,National Trust,172
39605200520,ActionAid UK,ActionAid UK,171
159969930741814,The Wildlife Trusts,The Wildlife Trusts,165
1046117708754519,Care4Calais,Care4Calais,165
18168505158,The Woodland Trust,Woodland Trust,160
200006375787,38 Degrees,38 Degrees,159
143837658998810,WWT,Wildfowl and Wetlands Trust,155
405878589875004,Aid 4 Ummah,Aid 4 Ummah,150
110538548040758,Care2 UK,John Ayling & Associates,147
10986039307,VSO,VSO,139
110100268235797,Hyphen,Link Media Corporation Ltd,133
11055104471,ONE,ONE Against Poverty (UK),129
18933990398,Stonewall,Stonewall UK,127
26698813123,British Red Cross,British Red Cross,125
208573062515662,Freedom from Torture,Freedom from Torture,124
103273814470,SolarAid,SolarAid,124
21242962092,ClientEarth,ClientEarth,114
46852258376,Anti-Slavery International,Anti-Slavery International,110
230343220395979,NOW,Mediacom UK,110
313376249090900,The Humane League UK,The Humane League UK,106
346684596111093,KinKind,KinKind Ltd,105
116241615098489,Dogwoof,Dogwoof,≤100
178151678649,Simply Business,Simply Business,≤100
6708565748,CBM UK,CBM UK,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
763665157015124,Silver Voices,Silver Voices,≤100
104732130870119,Slough Borough Council,Slough Borough Council,≤100
77680316823,Finisterre,Finisterre,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
126261804063269,Surrey County Council,Surrey County Council,≤100
156483561056782,Magic Breakfast,Magic Breakfast,≤100
175584152579855,Unite the union,Unite the union,≤100
490858150969676,5Pillars,5Pillars,≤100
601388547012748,Ecologi,Ecologi,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
8422578815,Soil Association,Soil Association,≤100
401847960644025,Extinction Rebellion UK,Extinction Rebellion,≤100
111503161740182,AGBI,AGBI,≤100
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100
490007667679401,Hugh James,Hugh James,≤100
13695746395,Guide Dogs UK,Guide Dogs,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
212038972186253,Transport for London,Transport for London,≤100
1741389166144949,Impact Energy LTD,These ads ran without a disclaimer,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
137385490131,Electoral Reform Society,Electoral Reform Society,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100
7950759473,Cancer Research UK,Cancer Research UK,≤100
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100
108906498687347,Knife Sentence,Knife Sentence,≤100
23958741368,Southbank Centre,Southbank Centre,≤100
100854403381908,Pay Justice,Pay Justice,≤100
102374516132932,Indus Health UK Chapter,These ads ran without a disclaimer,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100
71409503111,Manchester City Council,Manchester City Council,≤100
156798122157,Media Trust,Media Trust,≤100
28986393316,National AIDS Trust,National AIDS Trust,≤100
18366996074,War on Want,War on Want,≤100
241312696375349,National Education Union,National Education Union,≤100
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100
38241997652,Lymphoma Action,Lymphoma Action,≤100
1536244863288071,Terravesta,Terravesta,≤100
120712674673605,Plymouth City Council,Plymouth City Council,≤100
125055554176404,Indesit,Indesit,≤100
163277273712719,Oxford Plastics,Oxford Plastics,≤100
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100
101255718164248,350 UK,350.org,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
99745777276,Porchlight,Porchlight,≤100
100662069580268,Streatham Common & Vale Labour Councillors,Danial Adilypour,≤100
101183108039162,P1vital,P1vital,≤100
569834799727730,National Grid UK,National Grid UK,≤100
163862575762,Embrace the Middle East,Embrace the Middle East,≤100
202798122688,Chatham House,Chatham House,≤100
148276958538181,The Royal Society,The Royal Society,≤100
249618799243125,South Norfolk Conservatives,South Norfolk Conservatives,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100
238845759618209,Commonplace,Commonplace,≤100
1591920221104299,More Than A Score,National Education Union,≤100
841989992525255,North Herefordshire Conservatives,North Herefordshire Conservatives,≤100
515539241943463,My Medway,Medway Liberal Democrats,≤100
111382205147738,Executive Council Elections,Executive Council Elections,≤100
164718350242578,Oxford City Council,Oxford City Council,≤100
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100
166917856704286,Essex County Council,Essex County Council,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
106205865302441,Just Stop Oil,Just Stop Oil,≤100
26806660922,Humanists UK,Humanists UK,≤100
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100
534501720220577,Transform Trade,Transform Trade,≤100
97708339756,Action for Children,Action for Children,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
13655260370,Penguin Books,Penguin Books,≤100
20186429434,Hope and Homes for Children,Hope and Homes for Children,≤100
1553554041540601,Burton and Uttoxeter Conservatives,Burton and Uttoxeter Conservatives,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
1731766737063825,Greenspark,Greenspark,≤100
584574371631157,Derby News,Derby News,≤100
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100
146393758720939,Cord,Cord,≤100
106745807335750,Efficient Homes,These ads ran without a disclaimer,≤100
848938305316075,The National College,National Education Group Ltd,≤100
104341249161324,Norwich Renters Collective,Norwich Renters Collective,≤100
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
105057779144316,Balance Power,Balance Power,≤100
698773137204706,Give My View,Built-ID,≤100
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100
28750720737,Derby City Council,Derby City Council,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
1104950682971888,Community Lighthouse Foundation,Community Lighthouse Foundation,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
112143105162171,JBM Fraddon Solar Farm,JBM Solar Projects 5 Limited,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
247216292569,World Horse Welfare,World Horse Welfare,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
87993564181,London Wildlife Trust,London Wildlife Trust,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
165419234746,Full Fact,Full Fact,≤100
143998618983723,York Labour,York Labour Party,≤100
183229488777389,Basildon Borough Conservatives,Basildon Conservatives,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
146360222095113,Release International,Release International,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
743321286418295,Jason Perry,Croydon Conservative Federation,≤100
97283538614,Cool Earth,Cool Earth,≤100
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100
155005461199167,Canterbury City Council,Canterbury City Council,≤100
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
248023198548788,Ipswich Borough Council,Ipswich Borough Council,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
85549822738,Peace Direct,Peace Direct,≤100
101915698384428,Eldred Law,Eldred Law,≤100
1044234978973335,Factor 8,Factor 8,≤100
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100
121292038029801,The Passage Charity,The Passage,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
520571061455126,The Women's Equality Party Cheshire East,Women's Equality Party,≤100
613832878641719,Forces News,BFBS,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
143081799165389,Exeter Labour Party,Exeter Labour Party,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
842141949184048,Elmet and Rothwell Green Party,Keith Edward Hale,≤100
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
116410721348434,Liberate Liverpool,Liberate Liverpool,≤100
382946878826423,FND Hope UK - Functional Neurological Disorder,FND Hope UK,≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
38877517657,Ecotricity,Ecotricity,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
67862815664,BRACE Alzheimer's Research,BRACE Dementia Research,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
295004034183185,Hammersmith & Fulham Conservatives,Hammersmith and Fulham Conservatives,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
18044497940,Plan International UK,Plan International UK,≤100
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100
107590852271791,Oltco Ltd,Oltco Ltd,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100
430570587033190,Rushmoor Conservatives,ANHCA,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
101354105754455,Oltco Ltd,Oltco Ltd,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
106067151472089,Kim McGuinness,Kim McGuinness,≤100
110024864071838,Bolton Labour,Bolton Labour Party,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
593534904020873,Which? Trusted Traders,These ads ran without a disclaimer,≤100
100460115820499,Recork,Recork,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,≤100
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
353224381469808,ifaw,IFAW,≤100
112441964562737,Democracy 3.0,Democracy 3.0,≤100
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100
174188482788412,ELSG Ltd,ELSG Ltd,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
334441960730,Salford City Council,Salford City Council,≤100
73621126187,Rosa,Rosa UK,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
132441143453815,Epping Forest District Council,Epping Forest District Council,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
528072540552147,Salford Health Improvement,Salford City Council,≤100
174701239354403,Cirio UK,Cirio UK,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
169063496458710,South Ribble Labour,Paul Andrew Foster,≤100
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100
101985825795757,Tom4Change,Tom4Change,≤100
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100
115401968151552,Better for Bakewell,Benjamin Carter,≤100
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100
165000236850106,Hackney Council,Hackney Council,≤100
183759769950,First News,First News- The Newspaper for Young People,≤100
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100
7231383046,RSPCA (England & Wales),RSPCA,≤100
5662929773,openDemocracy,openDemocracy,≤100
248492308506194,Schneider Electric,These ads ran without a disclaimer,≤100
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100
1056162421085650,Research Features,Research Features,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
163880907316492,Cotswold District Council,Cotswold District Council,≤100
101922224647447,SKOOT Eco,SKOOT Eco,≤100
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
110049467109325,Brendan Clarke-Smith MP,Brendan Clarke-Smith MP,≤100
102613206080378,Joe Bambridge Lib Dem,Joseph Anthony Bambridge,≤100
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
1451722481533670,Emma Hardy MP,The Labour Party,≤100
186551252150026,HelpinU,These ads ran without a disclaimer,≤100
112440255113348,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,≤100
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
432339587129823,Jason McCartney MP,Colne Valley Conservatives,≤100
105561945790921,Richard Parker for West Mids Mayor,Richard Parker for Mayor,≤100
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
336056186430690,Hull Labour Party,Peter Shaun North,≤100
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
166748720026986,Hertsmere,Hertsmere,≤100
606534429367223,SW Surrey Constituency Labour Party,George Adam Davies,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
107095755338229,Gareth Williams,Chesham and Amersham Conservative Association,≤100
111589515205904,Katrina Al-Hassan for Emersons Green,Katrina and Sadik Al-Hassan and Ron Hardie,≤100
102614447978732,Jewish Fitness Coach,These ads ran without a disclaimer,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
107754162161452,shadiaa7654,These ads ran without a disclaimer,≤100
101241946007125,Ukrivski,Leonid Krivskiy,≤100
111288561868627,Castle Ward Ashby,Castle Ward Ashby,≤100
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
100469635132428,Andrew Day,Mr Andrew John W Day,≤100
224263494806633,Sarah Newton Garden Design,These ads ran without a disclaimer,≤100
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100
101620936193101,Karl Greaney - Independent Councillor,Karl Greaney,≤100
104135849263430,"Mary Cordeiro, prospective Chelmsford City Councillor","Mary Cordeiro, prospective Chelmsford City Councillor",≤100
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100
190480751473165,Hertford and Stortford Constituency Labour Party,Hertford and Stortford Constituency Labour Party,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
102098162796418,Hannah McKerchar,The Labour Party,≤100
354089501696779,Khadijafranklin,Khadijafranklin,≤100
116653808023410,Amanda Bowles - Cllr Candidate for Latchford West,Amanda Bowles - Cllr Candidate for Latchford West,≤100
107325780953562,Cllr Sharon Harris,Warrington Liberal Democrats,≤100
311691432361740,Autologics,Mr James Stephen Chesson,≤100
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
100946312445181,Cllr Olly Scargill & John Johnsson,Oliver David S Scargill,≤100
115504881452709,Isaac Farnbank,Isaac Farnbank,≤100
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100
1937648606559780,Diamond Move Estate Agent,These ads ran without a disclaimer,≤100
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100
317593751666535,Runnymede and Weybridge Labour,Runnymede & Weybridge Labour Party,≤100
101556321981654,BFARe Campaign Page,BFARe Limited,≤100
1302246169916427,Councillor Charlotte Morris,Councillor Charlotte Morris,≤100
259435234412498,Watford Labour,Laura Jayne Griffiths,≤100
109605324207605,Earl Shilton Councillors,Earl Shilton Councillors,≤100
32514078659,Liberty,Liberty,≤100
128343913499751,Haши в Европе,These ads ran without a disclaimer,≤100
156612768290175,Andrew Selous,Andrew Selous,≤100
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100
1653198921461338,Mackworth & Morley Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100
107263348079809,Clayton & Altham Labour,Clayton & Altham Labour,≤100
828764387273000,Hillmorton councillors,Rugby Conservative Association,≤100
425300627482669,Hagar UK,Hagar UK,≤100
105213446201178,International Justice Mission,International Justice Mission,≤100
269383906869137,VERCIDA,Vercida,≤100
1464101100526640,March For Life UK,March For Life UK,≤100
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100
1022983791158350,Labour Animal Welfare Society,Mark Simon Glover,≤100
102533382697921,"Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward","Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward",≤100
102746579407341,Ian McAlpine - Your Conservative Campaigner,Ian McAlpine - Your Conservative Campaigner,≤100
126878947381288,Angling Trust,Angling Trust,≤100
100450325997037,Gold Commemorative Coins,These ads ran without a disclaimer,≤100
105819084842621,Wealden Blue,Wealden Blue,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
110173697302280,CarbonStore,CarbonStore,≤100
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100
40781837114,UP Projects,UP Projects,≤100
311305639532744,Local Alliance,TIMOTHY SIMON ' ' > ’ JOHNSON,≤100
102952161623559,"Cllr Robert King, reelect on the 4th of May 2023 for Egham Hythe",Runnymede & Weybridge Labour Party,≤100
1984890328470019,Fleur Anderson MP,Fleur Anderson,≤100
110378115343601,District Council Candidate - Stephen Banham,Stephen Banham,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
314339992016892,Cllr Paul Harvey,Cllr Paul Harvey,≤100
109644877160380,North Durham Conservative Association,Richard Marshall Alexander Lawrie,≤100
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100
106836639034617,Matt Fletcher for Cullompton Vale,Matthew Fletcher,≤100
100984978784276,Darley Greens,Darley Greens,≤100
674887076015231,Westminster Labour,Westminster Labour,≤100
100440069640219,Greg Szlowieniec for Churchdown St John’s,Grzegorz Daniel Szlowieniec,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,≤100
113798918183294,"Matt Bishop - Labour Party Candidate, Cinderford East",Matthew Bishop,≤100
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
2120886978187969,Bosla Arts,These ads ran without a disclaimer,≤100
1464057183864929,Lewis Croden,Lewis Croden,≤100
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
203443383873360,Michelle Scrogham Prospective Labour candidate,Michelle Scrogham,≤100
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
105596034195533,Kind Community,Kind Community,≤100
821989837936758,Middlewich Labour,Congleton Labour Party,≤100
105312227891527,Swap My Bills,These ads ran without a disclaimer,≤100
108289788007047,Let Us Pray,The Christian Institute,≤100
136397453231282,The Fellowship of Reconciliation,These ads ran without a disclaimer,≤100
111664924700805,Forum Press,Forum Press,≤100
105657721591876,"Mapplewell, Staincross & Darton Liberal Democrats",Rotherham Barnsley Liberal Democrats,≤100
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100
1341950445934692,Trevor Wright,Trevor Alexander C Wright,≤100
103820437949666,Third Pole Environment,These ads ran without a disclaimer,≤100
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100
102555845771091,Julian Jones for Oakley & The Candovers,Julian Jones for Oakley & The Candovers,≤100
101689605939433,Kelp Social App,These ads ran without a disclaimer,≤100
105982239124894,Huthwaite & Brierley Labour Party,Ashfield Labour Party,≤100
102558002616018,Sonare Músicoterapia,These ads ran without a disclaimer,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
1044613972356022,Keep up with Karen,Sunderland Labour,≤100
420914134621672,Lignacite Ltd,These ads ran without a disclaimer,≤100
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100
