Page ID,Page name,Disclaimer,Amount spent (COP)
1717590668488013,Nuestro País en Crush,Recorre Colombia,289
102143071616787,Goberna Colombia,Goberna,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
132630133153670,Aviso Importante COL,These ads ran without a disclaimer,≤100
833347613398414,Oscar Campo,Juan Pablo Matta Casas,≤100
224169580962812,Alcaldía de Bello,Alcaldía de Bello,≤100
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,≤100
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
112039678504645,Alfonso Lastra,Alfonso Lastra Fuscaldo,≤100
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,≤100
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,≤100
106126447882358,RAUS Quynza,These ads ran without a disclaimer,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
