Page ID,Page name,Disclaimer,Amount spent (IDR)
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,266329
23383061178,Prabowo Subianto,indonesia Adil makmur,175716
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,140272
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,131269
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,81532
106674122146910,Warta Banjarmasin,Ganjar Nusantara Indonesia,66269
108629635281587,Meditasi Banjar,Ganjar Nusantara Indonesia,60022
110101038466059,Tanah Terbit,Ganjar Nusantara Indonesia,37503
197545083607941,Harian Kompas,Harian Kompas,25865
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,24060
104622532469179,Populis,Populis,14039
106883058905796,Tanda Seru,Tanda Seru,12111
110024442017999,Lala Lulu,These ads ran without a disclaimer,11209
101428652793656,Readktif,Readktif,9937
111864151754055,Esensi TV,Esensi Tv,7334
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,6288
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,5988
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,5954
117935907895698,Tidak resmi: inilahcom,Inilahcom,5789
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3668
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3141
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,3110
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,3059
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2746
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2313
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2189
104427162506872,Fakta Anies,Fakta Anies,1983
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1877
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,1781
109080054719110,Jakarta Trend,Bayu Wicaksono,1704
101041975397915,Indonesia Satu,Bayu Wicaksono,1653
101355948222111,Golkar Indonesia,Golkar Indonesia,1565
104427162506872,Fakta Anies,Harian Politik,1415
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1402
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,986
116787299947793,SobatNews,Sobat,964
312490859193724,mensbatik,Bayu Setayudha,877
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,843
102273039070802,Info Terkini,Muhammad Miftakhunnaim,810
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,711
173776079818775,Saiful Mujani,Saidiman,697
110952238516382,Kiki Daliyo,Dwi Wantoro,673
104799384898162,Indonesia Berkabar,Bayu Wicaksono,605
105313791512717,Jateng Sentris,Bayu Wicaksono,577
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,535
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,511
112121101796090,Opini 2024,Juniar Dwi Harianto,493
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,452
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,447
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,431
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",399
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,372
100676262667808,Story Nusantara,Bayu Wicaksono,307
202555993805088,Caption,Bayu Wicaksono,250
108346091544917,Katalis IA,IA-CEPA ECP Katalis,210
109992055345512,cryptoobulletin,These ads ran without a disclaimer,185
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,185
107241861191421,Ilmu Tambang,Ilmu Tambang,179
114500064877844,Grup Messenger 18+,Rivaldi Zebua,171
46858846892,Ary Ginanjar Agustian,These ads ran without a disclaimer,167
102332655592625,BidikNews24.com,BidikNews24.com,144
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110056788323890,Pikiran Indonesia,Bayu Wicaksono,≤100
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,≤100
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
106920001531083,Filosofi Jateng,Bayu Wicaksono,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110129530653254,KBR,These ads ran without a disclaimer,≤100
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100
