Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,300715
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,232241
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,87143
54779960819,United Nations,United Nations with Facebook Ad Credits,62296
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,48455
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,47851
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,40266
197545083607941,Harian Kompas,Harian Kompas,36441
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,25318
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,24897
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,14001
104101959243787,Mbak Puan for President 2024,Pendukung Puan 'Agus Sugianto',13811
106883058905796,Tanda Seru,Aditia Ramdani,6624
104622532469179,Populis,Aditia Ramdani,6110
101428652793656,Readktif,Aditia Ramdani,5469
104830667806476,Melihat Indonesia,Melihat Indonesia,4081
116705041036588,Francine Widjojo,Francine Widjojo,3048
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2635
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2621
173776079818775,Saiful Mujani,Saidiman,2302
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,2247
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,2216
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,2129
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2089
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1975
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1898
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1869
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1817
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1796
202555993805088,Caption,Ganjar Nusantara Indonesia,1779
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1752
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1736
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1565
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1538
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1528
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1347
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1328
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1283
107241861191421,Ilmu Tambang,Ilmu Tambang,1211
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1125
101101492306034,Mega News,Siti Sarah Iskandar,1023
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,974
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,963
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",960
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,955
102273039070802,Info Terkini,Muhammad Miftakhunnaim,864
106256777922958,SEA Today News,These ads ran without a disclaimer,722
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,659
756567881057213,Airlangga Hartarto,Airlangga Hartarto,632
108156498584853,Tetap Puan,Marabunta Family Cyber,549
100398849135155,Sandiku Sayang,Iwan Hardiansyah,548
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,505
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,428
1566811330067048,Gesuri,Gesuri,337
104427162506872,Fakta Anies,Fakta Anies,326
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,284
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,277
164800207258203,SUARANTB.com,SUARANTB.com,243
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,225
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,225
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,223
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,209
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,181
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,181
388525784678942,LG Chem,These ads ran without a disclaimer,148
211489955729025,KompasData,These ads ran without a disclaimer,≤100
104622981379140,KSO Sucofindo Surveyor Indonesia,These ads ran without a disclaimer,≤100
102176125918052,Sahabat Jane,Christian Widodo,≤100
110129530653254,KBR,These ads ran without a disclaimer,≤100
106712622080847,Yuda Pratama,These ads ran without a disclaimer,≤100
699823740179321,IndonesiaBaik.Id,These ads ran without a disclaimer,≤100
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
281219962357397,Architecture & Design Community,These ads ran without a disclaimer,≤100
