Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,386121
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,255614
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,132696
54779960819,United Nations,United Nations with Facebook Ad Credits,124591
103905329262702,Pendukung Puan 2024,Pendukung Puan 'Agus Sugianto',78162
116357131050852,Rumah Kita jambi,Ganjar Nusantara Indonesia,24044
197545083607941,Harian Kompas,Harian Kompas,18690
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,13812
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,12412
104649245492872,Modoc ID,These ads ran without a disclaimer,12182
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,11750
106883058905796,Tanda Seru,Aditia Ramdani,9384
101428652793656,Readktif,Aditia Ramdani,7066
104622532469179,Populis,Aditia Ramdani,6708
173776079818775,Saiful Mujani,Saidiman,5244
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2953
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2696
102672669369785,Suara Akar Bawah,Aditia Ramdani,2607
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",2303
101101492306034,Mega News,Siti Sarah Iskandar,1963
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1382
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1293
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1075
116705041036588,Francine Widjojo,Francine Widjojo,1053
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,1008
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,985
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,931
102273039070802,Info Terkini,Muhammad Miftakhunnaim,589
1566811330067048,Gesuri,Gesuri,455
108156498584853,Tetap Puan,Marabunta Family Cyber,416
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,374
164800207258203,SUARANTB.com,SUARANTB.com,372
104843487722931,Portal Islam id,Portal Islam ID,350
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,349
312490859193724,mensbatik,Bayu Setayudha,270
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,249
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,238
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,231
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,218
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,212
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,208
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,196
100975652875000,mimco.id,These ads ran without a disclaimer,166
103801239247823,duniameme_id,These ads ran without a disclaimer,160
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,153
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,146
100398849135155,Sandiku Sayang,Iwan Hardiansyah,146
102217799415466,mimnation.id,These ads ran without a disclaimer,146
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,115
1823021624408804,"Franco Escobar, S.Kom.",Franco Escobar,≤100
986632511389544,Kementerian Pariwisata dan Ekonomi Kreatif,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
37446160893,Continental,These ads ran without a disclaimer,≤100
372634879599800,Olymp Trade,These ads ran without a disclaimer,≤100
