Page ID,Page name,Disclaimer,Amount spent (MXN)
133059550071850,Gobierno de Guadalajara,Gobierno de Guadalajara,19991
449095701815347,Salvador Zamora,Salvador Zamora,14070
259294300089,Gobierno de Zapopan,Gobierno de Zapopan,12661
555207734563075,Policía de Guadalajara,Gobierno de Guadalajara,5430
234934546961166,Escudo Urbano C5 Jalisco,Escudo Urbano C5 Jalisco,3778
952701658121166,Juan José Frangie,Juan José Frangie,3327
450197489139926,Jalisco Noticias,Sistema Jalisciense de Radio y Televisión,3094
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,2820
103451872329701,Salvemos Miles de Vidas México,Salvemos Miles de Vidas México,2083
192680674189566,El Respetable,Bruno Agustin López Arguelles,1871
294591180601746,Dr. Carlos Lomelí Bolaños,Dr. Carlos Lomelí Bolaños,1172
56713285274,Greenpeace México,Greenpeace México,1170
170008086498200,Jalisco TV,Sistema Jalisciense de Radio y Televisión,885
105728245738079,Sigue López #conadánsí,Que Siga López,837
245495562137150,Mitofsky,Roy Campos,761
108233771986420,Luis Barboza Niño,LUIS BARBOZA NIÑO,698
170761873343298,Tecutli Gómez,Tecutli Gomez,671
100557755099985,Convocatorias 2023,Convocatorias 2023,659
1275235792603673,Susana De la Rosa,Susana De la Rosa,590
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,573
110558647535296,Cuquis Camarena,Cuquis Camarena,557
111094778258609,Chema Martínez,Chema Martínez,552
806858212689187,Pablo Lemus Navarro,Pablo Lemus Navarro,518
104220248078081,Lupillo Fletes,Jose Guadalupe Fletes Araiza,495
110552178493339,TcoNoticias,TCO Noticias,409
923633637651202,Morena Sí,Morena Sí,395
663705357351016,Profe  Michel,Profe Luis Michel,382
101369119427544,La Cuestión Mx,La Cuestión Mx,380
109634395756375,Save the Children México,Save the Children México,367
105533795460071,Norte Monrealista,Norte Monrealista,334
48966795116,Amnistía Internacional México,Amnistía Internacional México,324
109697971929647,Paraíso Morenista,paraisomorenista.com,322
112507801521278,VEMO,VEMO,266
1874397736161441,Manuel Gálvez,Luis Ernesto García Ruiz,264
948706741944897,El Portal de Lagos,El Portal de Lagos,264
463358453871269,JuanMa Munguía,JuanMa Munguía,262
115452255131465,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,258
427137767353498,Clemente Castañeda,Clemente Castañeda H,256
102358729205991,Movimiento Progresista Jalisco,Johny Efren Sauceda Rodríguez,255
1654642074775419,Gobierno de Chapala,Gobierno de Chapala,252
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,236
106865972279596,Por amor a México,Por Amor A Mexico,234
102713462642162,Campeche con la 4T,campecheconla4t.com,219
1861550397441449,Revista32,Revista32,198
122404620204,Oxfam México,OXFAM MEXICO AC,197
102539288557323,Museo de Ciencias Ambientales,Museo de ciencias ambientales,194
148709191834718,Alcaldes de México,Alcaldes de México,183
180533315991,Guanajuato Gobierno del Estado,Gobierno del Estado de Guanajuato,180
249241882605535,María Padilla Romo,Juan Manuel Jimenez Gomez,169
254852601222832,CEMEX México,CEMEX México,168
108323052052660,Noticias Nacionales,Noticias Nacionales,159
682427185183797,De Política y Algo Más.,De Política y Algo Más.,157
109752078573994,Transformando México,Transformando a México,155
104252495822239,La Magia de Transformar,LA MAGIA DE TRANSFORMAR S.A DE C.V,148
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,145
107738917712607,ALA,Alexa Trujillo,144
100711195224121,Mexicanos por la 4T Jalisco,Abraham Heriberto Moreno Hernandez,142
103821621408670,Programa en el Gobierno Mexicano Independiente,Cinthia Abigil Torres Medina,138
458859544909547,DICES,DICES,137
1958708677787953,Marcos Rosalio,David Angel Rosalio Torres,132
105426922369721,Valentía Morena,Valentía Morena S.a de C.v,128
630661037367142,Futuro,Futuro,125
669306863144908,Alberto Esquer,Alberto Esquer,123
105909711629537,El Popular,Josefina Garcia Saldaña,117
1604225183208432,Heraldo de México Aguascalientes,Aguascalientes,109
106511011042746,Alejandro Puerto,Alejandro Puerto,104
170072680225916,Tlajomulco Unido,Tlajomulco Unido,104
110788828491768,Morenxs en Morelos,Morenxs en Morelos,103
102066728517222,Jorge Magaña,Jorge Magaña,102
104051184791091,Beneficios en el Gobierno en todo México,Edith Martinez Orta,≤100
1478078895821433,Bruno El Respetable,Bruno Agustin López Arguelles,≤100
114867690693176,Fabiola Cuan,Leticia Fabiola Cuan Ramirez,≤100
100242005506001,Medestetic México,Medestetic México,≤100
101139655205238,Jesús Durán,Jose De Jesus Duran Magallanes,≤100
110964723986521,Sálvese quién pueda,These ads ran without a disclaimer,≤100
381985873573,Partido de la Revolución Democrática PRD,Partido de la Revolución Democrática,≤100
1183421698366005,Citlalli Amaya,Citlalli Amaya,≤100
502768120122655,AutoSports Patria Accesorios de Lujo y Servicios Automotrices,Kattia Del Rosario Ramos,≤100
106006482764390,Gobierno del Estado de Sinaloa,Gobierno del Estado de Sinaloa,≤100
106763384981876,La Prensa Mx,Maria Elena Reyes Garcia,≤100
107707170705853,Juan Manuel Jiménez Gómez,Juan Manuel Jimenez Gomez,≤100
812361765480663,Pedro Kumamoto,Cristóbal Alvarez Palomar,≤100
107652783975551,CS Medicina Estética,CS Medicina Estética,≤100
110245084073082,Amador Rodriguez Lozano,Amador Rodriguez Lozano,≤100
105964394755574,Bety Rocha,Bertha Alicia Rocha Garcia,≤100
147751821930575,Salud Digital Fundación Carlos Slim,Fundación Carlos Slim,≤100
101286431308424,Dr. Paco Sánchez,Dr Paco Sánchez,≤100
234134579963795,Víctor Torres López,Víctor López,≤100
103072941386777,Bansí,These ads ran without a disclaimer,≤100
106794678874700,4TI,4TImpacto,≤100
469246976533189,Santiago Creel,SantiagoCreelM,≤100
162949857103721,Gobierno Colima,Gobierno Colima,≤100
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,≤100
469750359716602,Centro de Formación en Marketing Político,Centro MKT Político,≤100
368555896997049,Enrique Estrada,Enrique Estrada,≤100
103146715098739,Jaime Acevedo,INGENIO,≤100
112676734239538,Lolis López,Ivän Osegura Gonzalez,≤100
329476884170388,Abraham Flores,Abraham Flores Navarro,≤100
2251910481696111,Oscar Vásquez Llamas,Oscar Vásquez Llamas,≤100
232610576753278,Universidad Montrer,Guadalupe Guerrero Garcia,≤100
103821621408670,Programa en el Gobierno Mexicano Independiente,Nancy Carmen Ramirez Casas,≤100
110039430775865,Apoyo Nacional en el Gobierno Mexicano,Marcela Narvaez Ramirez,≤100
162869297752046,Mirtha Villalvazo,Mirtha Villalvazo,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
1640270156235310,Fidel Calderón,Fidel Calderón Torreblanca,≤100
100353769541167,Bazar Político,Jesus Reyes,≤100
109224501525813,Gobierno Municipal de Ayotlán Jalisco. 2021-2024,Ramiro Ramirez Mares,≤100
210370459054953,Periódico El Cartón,Periódico El Cartón,≤100
124631600949535,Yo Influyo,Yoxmex,≤100
109019495184907,CEP Centro De Estudios Profesionales,Heber Williams Pino Aguilar,≤100
110039430775865,Apoyo Nacional en el Gobierno Mexicano,Adriana Estrada Micete,≤100
108742671346499,El MP Digital,Antonio Jair Diaz Calderon,≤100
141055799267569,ViveArandas.com,These ads ran without a disclaimer,≤100
257333027729841,Julieta Ramírez,These ads ran without a disclaimer,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
446414485440381,"Enrique ""Kike"" Díaz",Jose Enrique Díaz Martinez,≤100
2002560629995226,QUE POCA MADRE,QUE POCA MADRE,≤100
320349101760473,Inboplast A.C.,Inboplast A.C.,≤100
