Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,1285
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,214
101071764864119,Dulce Veneno,Dulce Veneno,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
109799108388155,El Cuarto Poder,El Cuarto Poder,≤100
106716825632419,Cali piensa en Grande,Cali piensa en Grande,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
299469560099835,Alcaldía de Cali,Alcaldía de Cali,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,≤100
777725739278207,Montes Concejal,Carlos Montes,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
416095065845681,Jorge Iván Ramírez Cadavid,Jorge Iván Ramírez Cadavid,≤100
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
239428332765870,Roberto Jairo Jaramillo,These ads ran without a disclaimer,≤100
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
