Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,391152
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,382938
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,193043
54779960819,United Nations,United Nations with Facebook Ad Credits,140165
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,113927
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,109392
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,53222
197545083607941,Harian Kompas,Harian Kompas,46424
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,45685
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,28001
101428652793656,Readktif,Aditia Ramdani,16479
104622532469179,Populis,Aditia Ramdani,16073
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,14577
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,13802
106883058905796,Tanda Seru,Aditia Ramdani,13653
173776079818775,Saiful Mujani,Saidiman,7704
116705041036588,Francine Widjojo,Francine Widjojo,5829
101101492306034,Mega News,Siti Sarah Iskandar,4080
281219962357397,Architecture & Design Community,These ads ran without a disclaimer,3561
104427162506872,Fakta Anies,Fakta Anies,2793
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2503
104830667806476,Melihat Indonesia,Melihat Indonesia,2485
107241861191421,Ilmu Tambang,Ilmu Tambang,2330
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2225
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",2187
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2019
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1639
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,1409
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1353
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1284
106256777922958,SEA Today News,These ads ran without a disclaimer,1229
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1195
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1138
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1133
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1104
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1058
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1048
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1042
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1032
202555993805088,Caption,Ganjar Nusantara Indonesia,986
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,961
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,932
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,874
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,874
1566811330067048,Gesuri,Gesuri,874
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,862
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,855
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,756
756567881057213,Airlangga Hartarto,Airlangga Hartarto,736
112376825007045,Dewi Juliani 2024,These ads ran without a disclaimer,665
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,610
164800207258203,SUARANTB.com,SUARANTB.com,511
108156498584853,Tetap Puan,Marabunta Family Cyber,484
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,476
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,463
388525784678942,LG Chem,These ads ran without a disclaimer,445
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,344
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,291
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,288
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,281
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,278
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,271
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,265
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,265
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,261
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,204
104622981379140,KSO Sucofindo Surveyor Indonesia,These ads ran without a disclaimer,195
211489955729025,KompasData,These ads ran without a disclaimer,141
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,141
106712622080847,Yuda Pratama,These ads ran without a disclaimer,≤100
110129530653254,KBR,These ads ran without a disclaimer,≤100
105118598943870,Maria Kuswandari,These ads ran without a disclaimer,≤100
699823740179321,IndonesiaBaik.Id,These ads ran without a disclaimer,≤100
102176125918052,Sahabat Jane,Christian Widodo,≤100
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
