Page ID,Page name,Disclaimer,Amount spent (CHF)
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,167
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
156218771073787,FDP Bezirk Dielsdorf,FDP Bezirk Dielsdorf,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
212175019347952,SVP Horgen,SVP Horgen,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
48980326364,Public Eye,Public Eye,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
106964611977537,Switlo,Switlo,≤100
416743625125770,Grüne Zürichsee,GRÜNE Bezirk Meilen,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
1396526693960299,Junge SVP Baselland,Junge SVP Baselland,≤100
981540548583751,W&K Gesellschaft für Industrietechnik,These ads ran without a disclaimer,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
102014399307738,Direkt,direkt,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
101120115685831,SVP Stäfa,SVP Stäfa,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
192244290829565,Anita Borer,Anita Borer,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
689505424449213,Jungfreisinnige Limmattal,Jungfreisinnige Limmattal,≤100
112625851413162,Roman Schmid,Roman Schmid,≤100
2034886056799460,Raphael Tobler,Raphael Tobler,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
347162492139048,SP Töss,Matthias Jakob Ernst Erzinger,≤100
113273198762176,FDP.Die Liberalen Pratteln,FDP.Die Liberalen Pratteln,≤100
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
921336971288655,Nagra,Nagra,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
102531252603779,Stephan Jung,Stephan Jung,≤100
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100
1764183190338571,SVP Kreis 3,Derek Richter,≤100
1483343695307824,Campax,Campax,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
