Page ID,Page name,Disclaimer,Amount spent (CZK)
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,8985
314038193269,211 - Zdravotní pojišťovna ministerstva vnitra ČR,Zdravotní pojišťovna ministerstva vnitra ČR,2560
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1547
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,957
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,910
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,786
1469427909957890,Reportér magazín,Reportér magazín,737
1451909405021929,Applifting Česko,Applifting s.r.o.,497
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,493
287724754662359,HateFree Culture,HateFree Culture,486
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,468
188866358684457,Fuchs2,Fuchs2,393
102922224698466,Cizinec není otrok,Cizinec není otrok,377
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,332
100216128650853,Třídímolej,These ads ran without a disclaimer,324
251656685576,KDU-ČSL,KDU-ČSL,320
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,316
52479821102,Týdeník Respekt,Týdeník Respekt,282
424114981002397,Český rozhlas Plus,Český rozhlas,266
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",263
305608429284,EU Environment,These ads ran without a disclaimer,235
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,222
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",203
226094674156058,Oživení,"Oživení, z.s.",192
1203209286460972,Alexander Brüll,These ads ran without a disclaimer,188
257529307701966,Jiří Pospíšil,TOP 09,186
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,170
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,166
132373033451174,PR Klub,"PR Klub, z. s.",152
725712041109005,STAN Praha 13,Jakub Sobotka,143
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",142
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,142
58864692622,Český rozhlas Vltava,Český rozhlas,141
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",140
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,134
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,133
280617905401953,Alexandra Udženija,Občanská demokratická strana,132
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",119
100201752249169,Spolu21,Občanská demokratická strana,112
192011067504855,Do práce na kole - AutoMat,"AutoMat, z.s.",111
199064530104466,Hodina Země ČR,ZO ČSOP Veronica,108
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,107
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100
178362315106,European Parliament,European Parliament,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,≤100
113743658978459,Meltingpot,Meltingpot,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
730141167045202,Brumlovka,Passerinvest Group,≤100
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,≤100
145496818820564,Adison,Adison,≤100
549810151781648,VŠB - Technická univerzita Ostrava,Vysoká škola báňská - Technická univerzita Ostrava,≤100
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,≤100
107473258147235,"Stanislav Nekolný, MBA",Stanislav Nekolny,≤100
104700265781858,dm v tisni,Nadační fond Domácí mazlíčci v tísni,≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
111041662264882,ČSSD,ČSSD,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,≤100
