Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
806234346120161,Toplum TV,Toplum tv,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
305019964396,Lent az,Lent az,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
330940447588598,APA,Azeri Press Agency,≤100
147109888636038,Netafim,These ads ran without a disclaimer,≤100
178886752255904,APA TV,APA TV,≤100
388251631549752,ASAN İnnovativ İnkişaf Mərkəzi,These ads ran without a disclaimer,≤100
112167498263549,ozlem.andiz,These ads ran without a disclaimer,≤100
275213021004357,Gündəlik Naxçıvan,These ads ran without a disclaimer,≤100
