Page ID,Page name,Disclaimer,Amount spent (EGP)
107767437680846,أحمد صلاح الطاروطي,Suzie Raafat,518
104198795953934,جمعية أصدقاء مرضى الأورام بالشرقية,Mohamed Basher,356
108817060655963,النائب إمام منصور / Emam Mansour,امام منصور حسن منصور,184
105872082337085,الصفحه الرسمية للنائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,125
798673866859390,ETC TV,ETC TV,≤100
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,≤100
1915226258692328,النائب طه الناظر,النائب طه الناظر,≤100
591352604646053,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,≤100
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,≤100
112316758396656,معتز الشناوي لمجلس نقابة الصحفيين,معتز الشناوي لمجلس نقابة الصحفيين,≤100
100260044903448,دعاء عريبي,دعاء عريبي,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,≤100
103283332669003,مؤسسة جمال الجارحي للتنمية المجتمعية,محمد السيد عبد الستار,≤100
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
866153827088050,Bankawy - بنكاوى,Hany Adel,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
100391255098382,Amal Ramzy,Basem Ragab,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,≤100
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100
102703968944759,مصر الآن,مصر الآن,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,≤100
113278748355236,المستشار الدكتور محمد جبر الأسد,These ads ran without a disclaimer,≤100
2298420967037841,النائب محمد عزت عرفات,النائب محمد عزت عرفات,≤100
131814203525361,CC Plus,Nourhan Osama,≤100
102860875465067,New Marco Polo,These ads ran without a disclaimer,≤100
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100
108703548824528,سلاما - salama,These ads ran without a disclaimer,≤100
253114438517,جاسم محمد باحث في الأمن الدولي والإرهاب,These ads ran without a disclaimer,≤100
288144281354856,بلادي جزيرة الإنسانية - Belady,These ads ran without a disclaimer,≤100
125661087923023,SD Math Egypt,These ads ran without a disclaimer,≤100
