Page ID,Page name,Disclaimer,Amount spent (HTG)
105490687563983,Ministère Jefferson Coles Deceus,These ads ran without a disclaimer,137
113089085119982,elpendulodenewton,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
