Page ID,Page name,Disclaimer,Amount spent (MYR)
131360500212473,Buletin TV3,Buletin TV3,≤100
176159849754763,MCA,MCA,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
117474696829192,Kaki Report,Kaki Report,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
929403260489334,Nadi Mahasiswa Malaysia,Nadi Mahasiswa Malaysia,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
653852281302843,Orang Kelantan,Kromium Digital,≤100
1692040137540677,TawauKini,Kromium Digital,≤100
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100
203710569807485,Hafizul Faiz,These ads ran without a disclaimer,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
401340596873929,The True Net,The True Net,≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
320198834704885,MELODY,MELODY,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
736399970046124,Saarani Mohamad,Saarani Mohamad,≤100
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
504436556623535,June Leow,June Leow,≤100
104676629318364,南洋股票快讯,These ads ran without a disclaimer,≤100
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100
107783088781879,oceanpurposeproject,These ads ran without a disclaimer,≤100
