Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7146
320986996098,zaol.hu,Mediaworks Hungary Zrt.,4462
191461774219575,hirado.hu,hirado.hu,3156
386132578063762,Balaicz Zoltán,Balaicz Zoltán,3106
286759004682537,Tranzit,Kommentár Alapítvány,2923
248172631940,Mandiner,Mediaworks Hungary Zrt.,2680
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2212
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1997
1534911313439123,Ripost,Ripost,1995
178362315106,European Parliament,European Parliament,1933
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1526
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1490
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1490
264517713636590,PestiSracok.hu,PestiSrácok.hu,927
108346693873484,Győrffy Balázs,Győrffy Balázs,838
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,741
265672590604606,Makronóm.Blog,Makronóm.Blog,660
451844608304228,Metropol,Metropol,591
1265353903615539,Oeconomus,Oeconomus,587
193702058028595,Lázár János,Lázár János hivatalos oldala,543
131283758531,HVG,HVG Kiadó ZRt.,539
162344823835042,atlatszo.hu,atlatszo.hu,416
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,414
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,409
106985754820218,Namman Muay Magyarország,These ads ran without a disclaimer,387
447204268797621,RTL.hu,RTL.HU,333
851784814892644,Simicskó István,KDNP frakció,329
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,328
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,293
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,285
108248022589754,Bosch Magyarország,Bosch Magyarország,280
102426795954406,Nobilis Márton,Nobilis Márton,274
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,265
1408906262689093,Nyitrai Zsolt,Fidesz,241
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,238
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,238
788960034452071,Potápi Árpád János,Potápi Árpád János,228
123910440019,Renew Europe,Renew Europe Group,212
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,209
887921287887805,Király Nóra,Király Nóra,190
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,184
592204747588011,Momentum Mozgalom,Momentum Mozgalom,182
1926735160968885,Válasz Online,Válasz Online,182
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,176
191946490841225,Dúró Dóra,Dúró Dóra,169
206829842043,Rétvári Bence,Rétvári Bence,167
120800934626447,United Way Magyarország,United Way Magyarország,166
113375923695023,Fidesz Budapest,Fidesz Budapest,165
1215492498464496,Angyal Károly,Angyal Károly,147
100299381703981,Ps TV,PestiSrácok.hu,147
183723231644096,Szita Károly,Szita Károly,146
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,130
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,128
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",116
126893087354793,Európai Parlament,Európai Parlament,114
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,107
778538352344518,Hollik István,Fidesz,≤100
267168140529488,György László,György László,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
451130732324331,Ficsak Alapítvány 11. kerület,FICSAK Budapest 11 Alapítvány,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
537817739693723,Brain Bar,Brain Bar,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
127539005484626,Zöld Hang,Zöld Hang,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
104330098359856,Pleva Dániel,Momentum Mozgalom,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
150836998898897,aHang,aHang,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
408924035951553,Körforrás,Körforrás,≤100
107123677458699,Külpologika,Külpologika,≤100
202099276507678,24.hu,24.hu,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
1443354815880657,Salacz László,Salacz László,≤100
579008042178786,V. Németh Zsolt,Fidesz,≤100
92932085233,TASZ,TASZ,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
85568463466,Mérce,Mérce,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja Kft.,≤100
318794298838937,EcoPunk,EcoPunk Alapítvány,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
215551471947529,Sajómente,Sajómente,≤100
728260423984010,Böröcz László,Böröcz László,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
110044873939739,Rehó János,Rehó János,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
146599018696771,NATO,NATO,≤100
