Page ID,Page name,Disclaimer,Amount spent (COP)
407615769604377,Mutante,Fundación Mutante,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,≤100
130834367164,Red PaPaz,Red PaPaz,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
