Page ID,Page name,Disclaimer,Amount spent (USD)
107033735779590,Roger Pujols,Sherlyn Castillo,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
101460048085798,"Diputado Cecilio García, Pimpe","Diputado Cecilio García, Pimpe",≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez,≤100
123397997671209,Listín Diario,Editora Listín Diario,≤100
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100
745047612270191,Departamento Aeroportuario RD,Departamento Aeroportuario,≤100
430008757208257,Dr. Iván Silva,Dr. Iván Silva,≤100
