Page ID,Page name,Disclaimer,Amount spent (COP)
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,67476
110678160534214,Magde Mogollón,Magde Mogollón,7057
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,6704
459716174041449,Amarilo,These ads ran without a disclaimer,6671
101076541476279,Sociedad Biomédica,These ads ran without a disclaimer,5867
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,5496
643513979193133,Unidos por Beatriz,Neuma,4412
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,3988
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,2020
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,1926
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,1755
1119413181474050,El Avispero Mov,Movilizatorio,1574
162949777243451,Andrés Julián,Andrés Julián Rendon,1570
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,1453
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,1133
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1080
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1026
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,567
179003239458192,Jorge Humberto Rangel,Jorge Rangel,541
765302097170348,Línea Cero,Linea Cero,487
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,458
1668886976475466,David Gutierrez Mantilla,Jorge Luis,382
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,343
1823807254333065,Soy Más País,Soy Mas Pais,332
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,329
319527888151975,Revista La Injusticia,Ronald Rangel,208
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),191
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,190
515010172233659,Alvaro Mantilla,Alvaro Mantilla,190
838927469815494,Diana Diago,Diana Marcela Diago,180
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,140
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,131
1400280116941194,Fabian Diaz,Fabian Diaz,125
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,113
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,109
429229817191552,Supergiros Centro del Valle,These ads ran without a disclaimer,103
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,≤100
112674817101576,Alejandro Sacanambuy Gómez,These ads ran without a disclaimer,≤100
1538503439800792,Symplifica,Symplifica,≤100
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
306018409734722,La Otra Voz,These ads ran without a disclaimer,≤100
102382772020688,Inspenet,These ads ran without a disclaimer,≤100
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
110469051835836,Pinkpasiflora,These ads ran without a disclaimer,≤100
133793086700757,Comunicación política Ciudadana,These ads ran without a disclaimer,≤100
1578952542172351,Berenice Kiddo,These ads ran without a disclaimer,≤100
1446817718875425,Aquí Apesta,These ads ran without a disclaimer,≤100
