Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
21169267101,Give,Give,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
108742684077976,Kunwar Abhishek Singh,Vidhi Agrawal,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
204318116677554,National Herald,National Herald,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
104867526497,Frontlist,Frontlist,≤100
297842950890788,Disney+ Hotstar India,These ads ran without a disclaimer,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
289798958253660,Pranav Pandey,Anuj Singh,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1809900492661681,Ravi Prakash Kushwaha,These ads ran without a disclaimer,≤100
2108726996065900,Bhawani Singh Rundal,Bhawani Singh Shekhawat,≤100
109492058199928,Being Spiritual Foundation,Being Spiritual Foundation,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
112142894659387,Ravinder Singh Balyan,Ravinder Singh Balyan,≤100
466642616726169,Parul University,Parul University,≤100
1569852659799372,Nishant Anand,Nishant Anand,≤100
1475773509416144,𝙎𝙖𝙠𝙞𝙡 𝘼𝙝𝙢𝙚𝙙,Engitech Media,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
101430871871779,Asha Maurya,These ads ran without a disclaimer,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
