Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
343251481955,靖娟兒童安全文教基金會-守護寶貝每一天,靖娟兒童安全文教基金會-守護寶貝每一天,≤100
246517878713911,劉家昌,勇勳沈,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
436843193180529,Unipapa,Unipapa,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,≤100
211730475524462,大陸委員會,大陸委員會,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
112364983768638,司法院,司法院,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
372319002975172,CaVa,These ads ran without a disclaimer,≤100
245416656372183,Avatar,These ads ran without a disclaimer,≤100
107962735283314,Wibu03,These ads ran without a disclaimer,≤100
