Page ID,Page name,Disclaimer,Amount spent (USD)
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
103695537865434,DJE BI DJE Olivier Vamy,Olivier Dje Bi Dje,≤100
106794701449832,DS Photographie,Alpha Berthe,≤100
102041141286748,Sénateur Vassiriki DIABY,Sénateur Vassiriki DIABY,≤100
102112536004062,Cabinet d’Ingénierie du Droit et de la Gouvernance -CIDG,Pregnon Claude Nahi,≤100
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100
225928324099954,Patrick Achi,Patrick Achi,≤100
294360334008927,Chambre Nationale de Métiers de Côte d'Ivoire,These ads ran without a disclaimer,≤100
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,≤100
1189722894544062,Mohamed Coulibaly,Alpha Berthe,≤100
117283577974969,Papa Haïfa,These ads ran without a disclaimer,≤100
105183128000514,Gah Yemonli Arsene,Ibrahim Bamba,≤100
107037085989237,RFI Hausa,These ads ran without a disclaimer,≤100
102276838470398,KONE AHMED Tidiane,These ads ran without a disclaimer,≤100
