Page ID,Page name,Disclaimer,Amount spent (TRY)
141870402543282,AK Parti,Ak Parti,297
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,216
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,159
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,149
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,≤100
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
417251848779475,Mehmet Ersoy,Mehmet Ersoy,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
105654439175027,Kaan KOÇ,Selçuk Soner Yılmaz,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
1607304669378571,İlk Oy Hareketi,İlk Oy Hareketi,≤100
210993622366044,TVNET,TVNET,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
107071471602676,sma.nuhalperen,These ads ran without a disclaimer,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
114597108291949,Haydi..ama nereye?,Excelligents,≤100
116867964704909,Av.Ufuk Kanışkan,Ahmet Özer Esgin,≤100
106826915720130,Özgür Erdem İncesu,Gökay Şahindokuyucu,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
787833781580301,Kim Kimdir?,Adem Demirkol,≤100
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
105376981385020,Referandom,Referandom,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
