Page ID,Page name,Disclaimer,Amount spent (RON)
178362315106,European Parliament,European Parliament,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
102811079157174,USR Tineret Gorj,USR Tineret Gorj,≤100
122074554119,EU Social,EU Social,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100
574372066308729,Basism,Grupul de Investigatii Politice,≤100
2546711162025064,Politice.net,politice.net,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
100730011789747,Minculeasa Claudiu,Claudiu Nicolae Minculeasa,≤100
103286128708594,Cristian Mură,Cristian Mură,≤100
1338253849624201,Severin,Severin,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
1504323906337545,Litere.net,litere.net,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
177357623816,Ziare.com,Ziare.com,≤100
112664490103704,Salvăm România,Salvăm România,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
220579784732993,Daniel Buda,Daniel Buda,≤100
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
177992992396061,SenioriNET,SenioriNET,≤100
101340741758468,Radu Pescar,Radu Pescar,≤100
395624153809868,Fundatia Renasterea,Sociallite Media Solutions,≤100
105999601301943,Ana Cătăuță,Ana Catauta,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
686190454826244,Declic,Declic,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
104143560936377,Irineu Darău,Irineu Darau,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
111190480252428,Radu Molnar,Radu Molnar,≤100
105634411790211,Coaliția pentru Egalitate de Gen,Coaliția pentru Egalitate de Gen,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
109445158308624,De fapt,DeFapt.ro,≤100
494469087244449,Eugen Tomac,Partidul Miscarea Populara,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
114460923709287,4media.INFO,4media.INFO,≤100
102718835134723,Dumitru Rujan,Dumitru Rujan,≤100
623391021427907,Grupul Parlamentar PSD Camera Deputatilor,Grupul Parlamentar PSD Camera Deputatilor,≤100
427656597297153,Gabriela Firea,Gabriela Firea,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
939093039450192,PS News,PS News,≤100
101995405024434,Denisa Neagu,Denisa Neagu,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
670786806650339,Cătălin Sălăgean,Cătălin Sălăgean,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
100872245631464,AEM Holding,AEM Holding,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
109849657256655,60m.RO,60M.RO,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
204648893268835,Moga Liliana,Moga Liliana,≤100
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
100935048994575,Business Watch,Business watch,≤100
106384652445913,MRS - Partidul Mișcarea România Suverană Hunedoara,MRS Hunedoara,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
108691635330525,Senator Evdochia Aelenei,Senator Evdochia Aelenei,≤100
260419237866,World Vision Romania,World Vision Romania,≤100
130698233727400,Descoperă Eco-România,Descoperă Eco-România,≤100
104550061381109,Political.RO,Political.RO,≤100
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
102601499822802,RMDSZ,RMDSZ,≤100
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100
111281564109712,Zakariás Zoltán,Erdélyi Magyar Szövetség,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
182438747492,Mai Mult Verde,Mai Mult Verde,≤100
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
