Page ID,Page name,Disclaimer,Amount spent (CLP)
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,305845
285417644878678,Red Antofagasta,Diarios en Red,25643
371453409556353,Red Coquimbo,Diarios en Red,25643
307330256067716,Red Atacama,Diarios en Red,25643
351583768232100,Red Tarapaca,Diarios en Red,25412
1548643738480723,Asistencia Deudores,Asistencia Deudores,18787
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,15209
558224964238853,Anglo American,Anglo American,14670
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,10950
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,10483
104189318481439,Minería y Futuro,Mineria y Futuro,9819
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,9099
105798328215264,Asistencia Familia,Asistencia Familia,8925
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8214
350025708997760,Minera Vizcachitas,Minera Vizcachitas,7971
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,7100
105167202072,Mario Desbordes,Mario Desbordes,6816
118974348725735,Nataly Campusano,Nataly Campusano Díaz,5487
410608772316031,UNICEF Chile,UNICEF Chile,4963
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4963
242604915860706,Caja Los Andes,Caja Los Andes,4136
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,2814
78239901502,Diario Financiero,Grupo DF,2606
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2567
130550720303550,DuocUC,Duoc UC,2482
103527991214141,Cero DICOM,Cero Dicom,2365
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,2211
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,2211
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,2185
276495626058232,En Tu Propia Late,Jose Luis Silva Perez,2030
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,1929
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,1862
103030962615298,Chile YAAC,Chile YAAC,1514
198921630648476,Vidrios Lirquen,Vidrios Lirquen,1448
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1214
109244532013769,Eldiarioinmobiliario.cl,These ads ran without a disclaimer,1002
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,972
107843817654667,Marcela Mansilla Potocnjak,These ads ran without a disclaimer,889
104224427947088,Circula el Plástico,Metrix,827
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,827
110951722267366,World Vision Chile,World Vision Chile,818
181208945236608,Patria Progresista,Patria Progresista,782
1835714886675975,Fundación Plantae,Fundación Plantae,731
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,633
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,613
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,550
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,538
113540781539326,Workmed,Workmed,537
105216102185508,Cvr_abogados,Cvr_abogados,499
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,495
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,459
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,383
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,377
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,343
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,321
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,318
214215822426016,Punto Prensa,Punto Prensa SPA,257
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,252
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,235
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,230
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,204
1715542162000038,Librería En El Blanco,Librería En el Blanco,168
