Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,32352
116905388345518,veol.hu,Mediaworks Hungary Zrt.,5594
203389926415069,Magyar Honvédség,Magyar Honvédség,4916
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,4198
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4139
191461774219575,hirado.hu,hirado.hu,4115
248172631940,Mandiner,Mediaworks Hungary Zrt.,3732
178362315106,European Parliament,European Parliament,3109
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2871
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2742
704631519609996,Dr. Hegedűs Barbara,Dr. Hegedűs Barbara,2631
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2174
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2000
1487569941539650,Tanítanék,Humán Platform,1753
1534911313439123,Ripost,Ripost,1626
105857420778395,Együtt Veszprémért - Adamecz Zoltán,Együtt Veszprémért - Adamecz Zoltán,1603
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,1482
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,1367
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1357
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1353
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1175
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1175
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1134
294815374340858,Donáth Anna,Donáth Anna - Momentum,1103
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1040
294815374340858,Donáth Anna,Momentum Mozgalom,1008
408924035951553,Körforrás,Körforrás,949
131283758531,HVG,HVG Kiadó ZRt.,917
405035972853835,OMV Filling Stations,OMV Hungária Kft.,896
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,872
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,852
110462711892232,DK TV,Demokratikus Koalíció,772
112694594992064,Mehr Licht,Mehr Licht,748
108346693873484,Győrffy Balázs,Győrffy Balázs,717
113211046794496,Jámbor András,Jámbor András,672
115388925185513,Magyar Szocialista Párt,MSZP,626
1265353903615539,Oeconomus,Oeconomus,621
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,602
76748198685,Budapest Pride,Budapest Pride,556
519279158277826,Szülői Hang,Szülői Hang,544
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,539
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,483
437674733429219,Unger Tamás,Unger Tamás alpolgármester,475
320701218553533,Alternatíva Párt,Alternatíva párt,452
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,442
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,437
110985401994167,ZeneFüred,GAG Management Kft.,401
202099276507678,24.hu,24.hu,372
107898832590939,European Commission,European Commission,371
447204268797621,RTL.hu,RTL.HU,358
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,358
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,355
267882727864,Kubatov Gábor,Fidesz,351
286759004682537,Tranzit,Kommentár Alapítvány,343
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,336
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,327
887921287887805,Király Nóra,Király Nóra,325
537817739693723,Brain Bar,Brain Bar,314
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,308
109306435499597,Szabad Vonalzó,Humán Platform,308
851784814892644,Simicskó István,KDNP frakció,305
