Page ID,Page name,Disclaimer,Amount spent (TND)
110514924199743,Fadhel Abdelkefi - فاضل عبد الكافي,Afek Tounes,≤100
102587681146036,زفّر راهي خلت,These ads ran without a disclaimer,≤100
101987429444105,جرائم مهدي الشريف و حبيب السعفي,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
59978261217,U.S. Embassy Tunis,U.S. Embassy Tunis,≤100
109941287223690,winwin,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
236829849700741,Al-Monitor,These ads ran without a disclaimer,≤100
102957431109934,نهضة تونس,These ads ran without a disclaimer,≤100
