Page ID,Page name,Disclaimer,Amount spent (EUR)
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
103101388140837,Marian Kotleba,Marian Kotleba,≤100
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
163449818290,KDH,KDH,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
403027089864701,Peter Pellegrini,Peter Pellegrini,≤100
178362315106,European Parliament,European Parliament,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
133590787230331,Erik Kaliňák,SMER - SD,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
106339661841687,Risoto,Ideamedia,≤100
107036234016427,Marián Barilla,Marián Barilla,≤100
552717621530226,Alojz Hlina,Alojz Hlina,≤100
