Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100
113396554931509,Miisa Mink,Miisa Maarita Mink,≤100
989337777778179,Metsä Group,Metsä Group,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100
360860753953531,Fortum,Fortum Suomi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
662996067471864,Josefina Nissilä SDP,Josefina Nissilä,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
106397981399900,Riti Jukkara,Ritva Jukkara-Lyytinen,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
100290348677912,Christa Carpelan - Eduskuntavaaliehdokas,Christa Carpelan,≤100
1448616771847428,Maritta Mynttinen,Mynttinen Raila Maritta Orvokki,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
1357638954294467,Fatim Diarra,Fatim Diarra,≤100
116843748342723,Uusimaa,Uusimaa,≤100
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
1469210416687295,Marcus Rantala,Marcus Rantala,≤100
803596373025380,Satu Taavitsainen,Taavitsainen Satu Johanna,≤100
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
696021337144506,Mai Kivelä,Vasemmistoliiton eduskuntaryhmä,≤100
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100
118031212433,Animalia,These ads ran without a disclaimer,≤100
201285237101,Kokoomus,Kokoomus,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
243988403384,Docendo,Docendo Oy,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
102519558349254,Eva-Maria Asukas,Eva-Maria Monica Asukas,≤100
114687075230726,Hanna Sarkkinen,Vasemmistoliiton eduskuntaryhmä,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
126626144024824,Kuntaliitto - Kommunförbundet,Suomen Kuntaliitto ry,≤100
107086122672929,Savon Sanomat,Savon Sanomat,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
374003438389,Itä-Häme,Itä-Häme,≤100
