Page ID,Page name,Disclaimer,Amount spent (COP)
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,162314
106207048412528,Secretaría de Desarrollo Económico de Barranquilla,Secretaría de Desarrollo Económico,45513
321582221272701,UNIMINUTO,These ads ran without a disclaimer,23565
130834367164,Red PaPaz,Red PaPaz,18052
1541343899476701,Simón Molina,Simon Molina,16653
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,11530
1685096128466785,Leonardo Gelvez,Oscar Gualdrón Lara,9847
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,9509
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,8617
103753489693220,Acciona,These ads ran without a disclaimer,4995
251292808253299,Canadian College,Canadian College,4838
108900271874279,ConVivimos Chévere,Mónica Liliana Suarez Enciso,4535
105848177845789,All Out en español,All Out Action Fund,3678
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2555
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1742
1529335724037224,Aeropuerto del Café,INTUAL,1575
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,1546
1766366823576506,La Paz Querida,La Paz Querida,985
179003239458192,Jorge Humberto Rangel,Jorge Rangel,971
113149344929527,Loly Montañez,Loly Montañez,777
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Henry Leonardo Romero Moncayo,672
1400280116941194,Fabian Diaz,Fabian Diaz,593
190183164951829,Jose Ivan Rojas Lizcano,These ads ran without a disclaimer,452
117893284924640,Universidad Ean,These ads ran without a disclaimer,424
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,382
468683789980124,Joao Herrera,José Joao Herrera Iranzo,374
517994638230687,Gobernación de Sucre,Gobernación de Sucre,299
856012741442139,Ipas LAC,Neuma,269
105477297494929,Por la Universidad que queremos.,John Alex Vera,268
100481338357144,Comunas de Medellin,Comunas de Medellin,262
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,These ads ran without a disclaimer,258
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,256
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,244
114778278552099,Octavio Cardona León,Octavio Cardona León,224
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,223
193124670731434,Fenalco Valle del Cauca,Fenalco Valle,219
106083021215996,Todos por Medellín,Todos por Medellín,190
101849862549690,Alurack,These ads ran without a disclaimer,177
100767064914690,Fundación Colombia 2050,Fundación Colombia 2050,170
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,160
407615769604377,Mutante,Fundación Mutante,158
835710939898329,Paulina Aguinaga,Paulina Aguinaga,156
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,120
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,111
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
397486027086515,Julio Devoz,Julio Cesar Devoz Carrasquilla,≤100
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
309383129136101,Secretaría Gobierno de Bogotá,Julian Esteban Cardona Reyes,≤100
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
106924857780633,Be Bloomers,These ads ran without a disclaimer,≤100
107651968500684,samiabougalim,These ads ran without a disclaimer,≤100
