Page ID,Page name,Disclaimer,Amount spent (CRC)
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,15761
123191400766960,Incubadora +Cr,+Costa Rica,4852
265843867173714,La Revista,La Revista,2421
1220291791332365,Mario Ruiz Salas,Mario Ruiz Salas,1414
115685088068838,En Común,En Común,968
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,709
1599595763404823,Danny Vargas Diputado,Danny Vargas Diputado,435
110310278674600,Del  Silencio a la Libertad,These ads ran without a disclaimer,332
100489969338233,La Chayotera,These ads ran without a disclaimer,256
105655721900130,Diputada Johana Obando,Diputada Johana Obando,153
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,145
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,≤100
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
