Page ID,Page name,Disclaimer,Amount spent (COP)
1589652347763879,Aquileo Medina A,Aquileo Medina Arteaga,95077
108077528892290,Andrés Zamora Rovira,Space Marketing,25790
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,13255
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,7578
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,5868
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,4532
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,2609
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2224
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,1628
113805144289592,Periódico La Pirámide,Periodico La Piramide,1622
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1308
105848177845789,All Out en español,All Out Action Fund,1266
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1048
102143071616787,Goberna Colombia,Goberna,974
1147318942107929,Todos Somos Una,DEBRAIN LLC,913
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,681
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,644
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,598
1159690094156924,En La Mira,Zulma Acosta Barrios,559
1668886976475466,David Gutierrez Mantilla,Jorge Luis,535
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,532
1482897701997453,Paloma Valencia,Paloma Valencia,509
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,473
1584499998299846,Movimiento Juvenil Giganteño,Movimiento Juvenil Giganteño,425
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,408
838927469815494,Diana Diago,Diana Marcela Diago,407
319527888151975,Revista La Injusticia,Ronald Rangel,379
103445938692040,Sebastián Morales,Sebastian Morales,375
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,355
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,348
109799108388155,El Cuarto Poder,El Cuarto Poder,290
1434475783438153,Magical,These ads ran without a disclaimer,269
546893098752272,concursaconexito.com,These ads ran without a disclaimer,205
1400280116941194,Fabian Diaz,Fabian Diaz,192
299604886911205,Tizumba Online,Tizumba Online,169
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,156
103596816009903,Voy con Leo,Voy con Leo,117
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100
859664117498334,Martha Alzate,Martha Alzate,≤100
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
104701351208795,"Secretaría de Infraestructura, Renovación Urbana y Vivienda","Secretaría de Infraestructura, Renovación Urbana y Vivienda",≤100
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100
200266683408796,Comunicación para la Igualdad,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
109138024144541,Nuestrapraxis Revista de investigación interdiscplinaria y Crítica Jurídica,These ads ran without a disclaimer,≤100
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100
373096991909,AIDA,These ads ran without a disclaimer,≤100
117128387942371,Mar Rengifo,These ads ran without a disclaimer,≤100
183818095119937,Aire Nuestro,These ads ran without a disclaimer,≤100
106646738623961,El Tico TV,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100
