Page ID,Page name,Disclaimer,Amount spent (EUR)
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
167427916707061,SEB Lietuvoje,SEB Lietuvoje,≤100
111167028176337,Позвони России,"Stiprūs Kartu, VšĮ",≤100
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
390862381064528,„Swedbank“ jaunimo programa,„Swedbank“ jaunimo programa,≤100
178362315106,European Parliament,European Parliament,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
183786048462,Socialinės apsaugos ir darbo ministerija,Nareiko Romuald,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
117016060204892,Apie pneumokoką kaip pirmokui,MSD,≤100
243137356205174,InBaltic,VšĮ Inthebaltic,≤100
285499441620136,Lietuvos Respublikos žemės ūkio ministerija,These ads ran without a disclaimer,≤100
357066857791,Klaipėdos liberalai,Klaipėdos liberalai,≤100
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,≤100
1464675127079166,Jaunimas YRÀ,These ads ran without a disclaimer,≤100
994521940591861,Žaliasis taškas,Žaliasis taškas,≤100
126578638039470,Myriad Capital,"FMĮ ""Myriad capital"", UAB",≤100
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100
81004804444,Liberalai,Liberalai,≤100
106094655001371,Robertas Kaunas,Robertas Kaunas,≤100
275183052822052,Elektrum Lietuva,Elektrum Lietuva,≤100
104914878883696,Jaunųjų demokratų sąjunga,Jaunųjų demokratų sąjunga,≤100
630229464086126,Lindström,Lindström,≤100
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100
112261301453912,Saulės akademija,Elektrum Lietuva,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
200798953444485,Migracijos informacijos ir bendradarbiavimo platforma,Diversity Development Group,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
102769704845804,LRT Новости,Lithuanian National Radio and Television (LRT),≤100
83311067105,GayLine.lt,Norbutas Martynas,≤100
147989002022668,Kauno „Santaros“ gimnazija,These ads ran without a disclaimer,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
103381169276457,Galaxy Top,These ads ran without a disclaimer,≤100
