Page ID,Page name,Disclaimer,Amount spent (PYG)
126861771579762,Carlos Ozorio,Carlos Ozorio,57305
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,36075
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,21645
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,11902
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,10964
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,6290
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,4828
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,2917
196599783696918,Efrain Alegre,Pedro Efraín Alegre Sasiain,2525
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,2301
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2006
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1920
368247363370300,LATITUD 25,Latitud 25,722
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,706
518726648648192,Carlos Arrechea,Carlos Arrechea,620
107558844100122,Pastor Filártiga,Pastor Filártiga,619
107371648257410,Central San Cristóbal,Hosting Radios,436
107860488531638,David Cardozo,Adolfo David Cardozo,417
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,346
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,324
215513440788,SENATUR,These ads ran without a disclaimer,320
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,295
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,283
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,254
105930287530970,Guido Martínez 2022,Guido Rene Martinez Peralta,223
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,208
371997603532027,Haciendo Lío,Enciso Rojas Roberto Daniel,208
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,202
1151984808290856,Hugo Portillo,Hugo Portillo,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,≤100
625431804238219,Elecciones,Elecciones,≤100
1674406235935099,Brunno Nizza,Brunno Nizza,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
120061519391875,César Paredes,César Paredes,≤100
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,≤100
106622395371207,Rodney Ovelar,Wilson Armoa,≤100
532716330164048,Sole Núñez,Soledad Núñez,≤100
935155729926015,GD Today,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
1310731702357133,GEN,GEN,≤100
