Page ID,Page name,Disclaimer,Amount spent (COP)
102642351409032,Traumedical,These ads ran without a disclaimer,21664
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,18246
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,8263
101071764864119,Dulce Veneno,Dulce Veneno,5694
643513979193133,Unidos por Beatriz,Neuma,1774
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,1539
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1458
1823807254333065,Soy Más País,Soy Mas Pais,1289
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1281
769356313118755,Aportando al Cauca Televisión,Gustavo Adolfo Guzman Vallejo,1265
765302097170348,Línea Cero,Linea Cero,1217
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,1164
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,1144
113149344929527,Loly Montañez,Loly Montañez,1015
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,712
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,654
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,646
108875804858437,Antimilitantes,Antimilitantes,637
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,583
1119413181474050,El Avispero Mov,Movilizatorio,542
130834367164,Red PaPaz,Red PaPaz,419
105848177845789,All Out en español,All Out Action Fund,399
478500199550158,Luis Miguel Acosta,These ads ran without a disclaimer,384
2347968758813268,Julito Romero,Julito Romero,357
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,245
407615769604377,Mutante,Fundación Mutante,222
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,205
200207836752561,Opinión Caribe,Opinión Caribe,196
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,146
299604886911205,Tizumba Online,Tizumba Online,142
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
