Page ID,Page name,Disclaimer,Amount spent (EUR)
104508354300137,Andrea Letanovská  - Demokrati,Demokrati,153
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,148
105321095696057,Modrí,Modrí,≤100
163449818290,KDH,KDH,≤100
309315359104222,Milan Majerský,KDH,≤100
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",≤100
100686359349358,Martina Holečková,KDH,≤100
111413928658403,Jozef Sýkora - Demokrati 2023,Demokrati,≤100
112006148597737,Ján Šubák - Demokrati 2023,Demokrati,≤100
1057020590987528,Demokrati 2023,Demokrati,≤100
184760561603680,Richard Sulik,Sloboda a Solidarita,≤100
600235073447674,Sme rodina,Sme rodina,≤100
142965026500972,Michal Truban,Progresívne Slovensko,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
53390100905,INESS,INESS,≤100
942741555816368,Anna Laurinec Šmehilová,KDH,≤100
324560137683033,Ivan ŠTEFANEC,Ivan ŠTEFANEC,≤100
147166706140048,Martin Hojsík,Martin Hojsík,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100
178362315106,European Parliament,European Parliament,≤100
1555021474808039,Richard Takáč - poslanec NR SR,SMER - SD,≤100
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100
207289726707929,Milan Mazurek • Republika,REPUBLIKA,≤100
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100
484734501561007,Kaufland Slovenská republika,Kaufland Slovenská republika v.o.s.,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Miroslav Radačovský,≤100
110914051965554,MySlovensko,MySlovensko,≤100
193258414360612,Milan Uhrík • Republika,REPUBLIKA,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
344709529755622,SAPI,SAPI,≤100
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100
124151041686824,Ľubica Laššáková,HLAS - sociálna demokracia,≤100
1061086993931165,Petra Krištúfková,Sme rodina,≤100
240196611412,Duhovy PRIDE Bratislava,Duhovy PRIDE Bratislava,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
102187668098088,Desolat,Desolat,≤100
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100
858732787843932,Juraj Šeliga,Demokrati,≤100
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100
106508215668344,VratkoStupel,Správca zálohového systému n. o.,≤100
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100
