Page ID,Page name,Disclaimer,Amount spent (USD)
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
106053335295019,AYM - ايم,AYM,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
871659792906041,الحضارات,الحضارات,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
103079074842359,مع المالكي,مع المالكي,≤100
109606491725697,المكتب الاعلامي للنائب مصطفى سند,المكتب الاعلامي للنائب مصطفى سند,≤100
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
108131808506762,شئ من التاريخ,These ads ran without a disclaimer,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
110220788089969,نعيدها  دولة/ نسري بها الى العلا/ نعيدها  دولة نرقى بها الى السماء,These ads ran without a disclaimer,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
101859606204759,وزير دولة خدمات,Wahab Mohammed Ghazi,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
109622374025577,لؤي الياسري Louay Al-Yasiry,لؤي الياسري البو فريحه,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
101476765871644,دولة ويستفاليا   Westphalia State     1648,محمد علاوي صبري,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
102682039247529,الیقین,barqnews,≤100
102213691670920,إقتصاديون,عدي صادق العلوي,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
100189255136315,المكتب الاعلامي للاستاذ هيبت الحلبوسي,المكتب الاعلامي للاستاذ هيبت الحلبوسي,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
492511684171110,الغد برس,الغد,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
100679826254899,رجل الإعمار الاول,بلال رافع,≤100
124905207196086,بتوقيت العاصمة,Wahab Mohammed Ghazi,≤100
1429071667366733,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,≤100
100942605827830,مؤسسة الضاري للتنمية والتطوير,مؤسسة الضاري للتنمية والتطوير,≤100
513924958967037,اعلام شعبة التجاوزات المركزيه في  الديوانية,These ads ran without a disclaimer,≤100
124368601003449,مجلة الحان,شبكة اوتار,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100
109531878761962,ترند كركوك,Wahab Mohammed Ghazi,≤100
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100
100344203046246,دعم  حسين العوادي,Mustafa Najm,≤100
101638199426926,ثابت محمد العباسي,علي صفاء,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,Ali Jamal,≤100
1854491004868362,حركة البشائر الشبابية مكتب واسط,مصطفى عباس,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
100808482283903,النائب داود العيدان,النائب داود العيدان,≤100
104087085980868,بتوقيت كركوك,Wahab Mohammed Ghazi,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
112805336829620,حجاية وستوتة,jiball,≤100
103553848327129,الهيئة الوطنية العليا للمساءلة والعدالة,Harith Abed Ahmed,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,مؤسسة خطى لرعاية رواد الصحافة والفن,≤100
1434120716833949,Karim Shkur-ملاکریم,Karim Shkur-ملاکریم,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
103568528490712,نازەنین محمد رحیم,نازەنین محمد رحیم,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
105088028353509,Asharq Business Green اقتصاد الشرق بالأخضر,These ads ran without a disclaimer,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
2146569512307618,هموم الجيش العراقي والشرطة,These ads ran without a disclaimer,≤100
584924188225914,لقی 26ـی گوڵان,Shwan Khudhur,≤100
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan Omer,≤100
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100
112422380482930,النائب الشيخ أحمد صلال البدري,النائب الشيخ أحمد صلال البدري,≤100
203265660007239,الزعيم,الزعيم,≤100
103905312673385,يوميات كاسب,مصطفى جبار,≤100
1305092232847534,Hussein Khalnd,Dlgash Kurdi,≤100
126235303730857,خان خورما,Wahab Mohammed Ghazi,≤100
113952387034280,کوتەک,Zhino Ali,≤100
105721741295838,برنامج جملة مفيدة,These ads ran without a disclaimer,≤100
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100
122257339172377,حزب تقدم,حزب تقدم,≤100
105916454238981,Rifaat smo rasho - رفعت سمو رشو,Rifaat Smo Rasho,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
101713992913965,arab_i_me,These ads ran without a disclaimer,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
147691820754999,e_shwari,These ads ran without a disclaimer,≤100
