Page ID,Page name,Disclaimer,Amount spent (HUF)
101581945499216,Budapest Beszél,Budapest Beszél,17616
128596180810227,Stefi Déri,Megafon,10977
224274995688487,Bohár Dániel - Riporter,Megafon,9593
118152054556475,Deák Dániel,Megafon,6892
120370174702378,Magyarország Kormánya,Magyarország Kormánya,5734
503614639975773,Trombitás Kristóf,Megafon,4983
191461774219575,hirado.hu,hirado.hu,3936
1237616006358749,Kékes Online,Kékes Online,3790
776079922494181,Apáti Bence hivatalos oldala,Megafon,3123
129255963785124,Heol.hu,Heol.hu,3041
122074554119,EU Social,EU Social,3000
248172631940,Mandiner,Mediaworks Hungary Zrt.,2719
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2520
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2117
178362315106,European Parliament,European Parliament,1719
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1660
1534911313439123,Ripost,Ripost,1653
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1473
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1451
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1359
108346693873484,Győrffy Balázs,Győrffy Balázs,837
294815374340858,Donáth Anna,Donáth Anna - Momentum,833
594088897289853,Alapjogokért Központ,Alapjogokért Központ,692
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,653
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,626
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,OPUS Tigáz & OPUS Titász,594
128573907819549,Fekete-Győr András,Momentum Mozgalom,549
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,470
108248022589754,Bosch Magyarország,Bosch Magyarország,468
451844608304228,Metropol,Metropol,446
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,421
851784814892644,Simicskó István,KDNP frakció,400
100299381703981,Ps TV,PestiSrácok.hu,383
264517713636590,PestiSracok.hu,PestiSrácok.hu,379
107898832590939,European Commission,European Commission,371
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,352
162344823835042,atlatszo.hu,atlatszo.hu,342
102182052339994,Hajdara Roland választókerületi elnök,Hajdara Roland választókerületi elnök,325
101923868604660,Mi Hazánk Hatvan és térsége,Mi Hazánk Hatvan és térsége,324
447204268797621,RTL.hu,RTL.HU,317
1265353903615539,Oeconomus,Oeconomus,315
191946490841225,Dúró Dóra,Dúró Dóra,288
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,283
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,282
102426795954406,Nobilis Márton,Nobilis Márton,269
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,249
112677144392091,Dr. Pajtók Gábor,FIDESZ,246
150836998898897,aHang,aHang,236
345496092135627,Hír TV,Mediaworks Hungary Zrt.,232
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,226
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,225
887921287887805,Király Nóra,Király Nóra,204
682448271826776,Cseh Katalin,Cseh Katalin,200
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,176
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,174
537817739693723,Brain Bar,Brain Bar,167
267882727864,Kubatov Gábor,Fidesz,160
131283758531,HVG,HVG Kiadó ZRt.,153
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,144
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,134
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",133
211156277497,WWF Hungary,WWF Hungary,131
221761091331222,Danube Institute,Danube Institute,129
152408681635243,Hírklikk.hu,Hírklikk.hu,127
113375923695023,Fidesz Budapest,Fidesz Budapest,126
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,121
76748198685,Budapest Pride,Budapest Pride,121
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,120
408924035951553,Körforrás,Körforrás,119
222935035147780,moszkvater.com,moszkvater.com,116
105774734948091,Hungarian Conservative,Hungarian Conservative,113
423317774385144,Magyar Demokrata hetilap,Demokrata,104
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,103
112694594992064,Mehr Licht,Mehr Licht,102
353820462820,Napi.hu,These ads ran without a disclaimer,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,These ads ran without a disclaimer,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
107123677458699,Külpologika,Külpologika,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
101411785349460,MKKP Ózd,Magyar Kétfarkú Kutya Párt,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
728260423984010,Böröcz László,Böröcz László,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
309045236416058,KözTér - Tiszamenti Közösségfejlesztési Hálózat,KözTér - Tiszamenti Közösségfejlesztési Hálózat,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
85568463466,Mérce,Mérce,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
104958058734636,Bekezdések,Bekezdések,≤100
110888214598371,Egri Borvidék,These ads ran without a disclaimer,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
1512805962360519,NAK Szántóföldi Napok és Agrárgépshow,These ads ran without a disclaimer,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
222720184518334,Font Sándor,Font Sándor,≤100
358867199892,"Farkas Sándor miniszterhelyettes, országgyűlési képviselő hivatalos oldala",Fidesz,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
115230488549915,Political Capital (HU),Political Capital (HU),≤100
202099276507678,24.hu,24.hu,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
127163787335513,MVM Csoport,These ads ran without a disclaimer,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1443354815880657,Salacz László,Salacz László,≤100
1498561407092524,Váltsd Valóra Te is Egy Beteg Gyermek Álmát,These ads ran without a disclaimer,≤100
105534735453794,Magyar Kertörökség Alapítvány,These ads ran without a disclaimer,≤100
453854174720243,Sebián-Petrovszki László,Sebián-Petrovszki László,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
174495013772,nlc.hu,These ads ran without a disclaimer,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
304033086942177,Csonka László,Csonka László,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
110044873939739,Rehó János,Rehó János,≤100
295378667154279,ÖKOVÁROS-ÖKORÉGIÓ Alapítvány,These ads ran without a disclaimer,≤100
116775782010889,Run For Rights,Run For Rights,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
113211046794496,Jámbor András,Jámbor András,≤100
102713089328146,Molnár Dominik,Molnár Dominik,≤100
109277055414963,Népegészségügyi Programok - OGYÉI,These ads ran without a disclaimer,≤100
304448239602944,Minden Doboz Visszajár,These ads ran without a disclaimer,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
371225050791,Transparency International Magyarország,Transparency International Magyarország,≤100
110613275130749,NashiDay,NashiDay,≤100
144284472334021,Cseresnyés Péter,Cseresnyés Péter,≤100
200602616651296,Nézőpont,Nézőpont,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
234744413634644,Aktív Magyarország,These ads ran without a disclaimer,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
112615356818860,Vida Attila,Vida Attila,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
94208108737,Méltányosság Politikaelemző Központ,Méltányosság Politikaelemző Központ,≤100
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,≤100
111032325184666,Beautycle,Beautycle,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
149077228440738,CEEweb for Biodiversity,These ads ran without a disclaimer,≤100
111626421854814,SMA Solar Technology Hungary,These ads ran without a disclaimer,≤100
185129824861238,Tetra Pak Magyarország,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
244793209259711,Kanári kalandok - Gran Canaria,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100
