Page ID,Page name,Disclaimer,Amount spent (COP)
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,17057
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,11823
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,7266
797815127058039,Delighttourscancun,These ads ran without a disclaimer,3966
130834367164,Red PaPaz,Red PaPaz,2175
643513979193133,Unidos por Beatriz,Neuma,1480
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,1269
407615769604377,Mutante,Fundación Mutante,929
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,846
1147318942107929,Todos Somos Una,DEBRAIN LLC,771
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,748
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,727
765302097170348,Línea Cero,Linea Cero,606
1823807254333065,Soy Más País,Soy Mas Pais,539
108202298520665,LaDigital.co,La Digital,398
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,346
103018426046275,German es el Man,German Montes,320
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,285
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,275
275606287530,CEMEX,These ads ran without a disclaimer,248
104542552452795,Shirley Charris,Shirley Charris,233
200207836752561,Opinión Caribe,Opinión Caribe,226
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,221
110095518587579,Verdad & Pruebas,Verdad & Pruebas,179
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,174
106640878493249,Omar Marín Reyes,Omar Marin Reyes,161
835710939898329,Paulina Aguinaga,Paulina Aguinaga,157
446016199240073,SERGIO MENDOZA,Sergio Mendoza,138
85147586731,Julio César Triana,Julio César Triana,136
1668886976475466,David Gutierrez Mantilla,Jorge Luis,108
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,104
378127682385944,Julián Peinado Ramírez,Julián Peinado,102
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,≤100
117255605587647,Leonardo Huerta,Leonardo Huerta,≤100
111434052282853,Litigiovirtual,These ads ran without a disclaimer,≤100
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
101422592496818,stevenfechez,These ads ran without a disclaimer,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
109308835781926,Un Rudo Despertar,These ads ran without a disclaimer,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
101141362593364,CAM en Español,These ads ran without a disclaimer,≤100
