Page ID,Page name,Disclaimer,Amount spent (CLP)
335068640271176,Nataly Neira,Nataly Neira,110987
113525251672380,Republicanos ñuble,Republicanos del Ñuble,94953
13212504705,Jorge Ivan Ulloa Aguillon,Jorge Ivan Ulloa Aguillon,68726
1366892303449939,Partido Republicano,Partido Republicano,55538
103946825976962,Cristian San Martín abogado constituyente,Cristian Daniel San Martin Carrasco,33271
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,31159
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,30573
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,26737
114998294847196,Aldo Bernucci Constituyente,Aldo Dino Bernucci Diaz,20876
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,17761
418281855197789,Democracia Cristiana,Democracia Cristiana,17426
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,17077
113973951635669,sandralamalarenas,Sandra Teresa Lama Larenas,16837
103522812684363,Patricia Spoerer Price,Patricia Spoerer Price,15743
100510532979740,Pablo Cuevas Biobío,Magda Lena,13074
105798328215264,Asistencia Familia,Asistencia Familia,9553
104189318481439,Minería y Futuro,Mineria y Futuro,8720
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,8107
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,7927
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,7805
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7125
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,6864
101165425399412,José Osvaldo Zuñiga Consejero Constitucional Ñuble,José Osvaldo Zuñiga Pino,6588
1548643738480723,Asistencia Deudores,Asistencia Deudores,6053
376515412420057,GabrielBenelli,Gabriel Alejandro Benelli Paredes,5549
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,5542
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,4948
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,4708
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,4624
351583768232100,Red Tarapaca,Diarios en Red,3964
307330256067716,Red Atacama,Diarios en Red,3964
285417644878678,Red Antofagasta,Diarios en Red,3964
105844671644804,Senado_abierto,Senado Abierto,3472
78239901502,Diario Financiero,Grupo DF,3314
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,3257
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,3171
371453409556353,Red Coquimbo,Diarios en Red,3171
115963444746860,Solange Carmine Constituyente,Solange Carmine,2889
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2523
113153381003177,Natalia Piergentili,Natalia Piergentili,2378
860605540813125,BTG Pactual Chile,BTG Pactual Chile,2378
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,2340
100537472438913,Futuro Madera,Futuro Madera,2195
100407462996006,Camila Torres Constituyente,Nelson Julián Miranda Gómez,2193
103030962615298,Chile YAAC,Chile YAAC,2163
761606963919174,Somos Aclara,Somos Aclara,2075
137870152908799,Fundación Para La Confianza,Fundación para la confianza,2075
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,1843
113540781539326,Workmed,Workmed,1664
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1585
111477215224712,Marlenne Durán,Marlenne Durán,1383
10152723078,Alejandro Navarro,Alejandro Navarro,1368
110538301760066,Adah.Financiera,Adah Spa,1199
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1075
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,1017
105141989175834,Kenssel Rojas,Kenssel Rojas,935
103527991214141,Cero DICOM,Cero Dicom,855
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,810
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,793
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,793
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,793
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,775
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,739
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,723
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,683
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,608
107339088943210,Yerko Ljubetic,Yerko Ljubetic,553
430339687135332,Sadi Melo,Sadi Melo,544
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,543
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,516
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,503
105216102185508,Cvr_abogados,Cvr_abogados,500
344500636710159,Brunella Vinet,Brunella Vinet,471
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,449
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,374
386423238164424,Enel Chile,Enel Chile,331
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,321
335068640271176,Nataly Neira,These ads ran without a disclaimer,291
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,208
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",206
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,196
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,177
273640256429587,Paz Igualt,These ads ran without a disclaimer,137
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,130
1715542162000038,Librería En El Blanco,Librería En el Blanco,122
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,120
110951722267366,World Vision Chile,World Vision Chile,116
243442319064445,Ashoka Nordic,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
