Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,7401
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,5925
109536051432220,Olga Morera - Diputada,Olga Morera Arrieta,2155
100501059693877,Johan Smith Gamboa Precandidato Alcaldía San José PNG,Johan Smith Gamboa Precandidato Alcaldía San José PNG,1283
102084562479533,Digital506,Digital506,1114
102643532445938,Ada Acuña - Diputada,Jacqui Solano,581
117476041631671,AmCham Costa Rica,AmCham Costa Rica,539
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,539
116522821359620,Turismo por Costa Rica,Turismo Por Costa Rica,325
1599595763404823,Danny Vargas Diputado,Danny Vargas Diputado,180
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
103286628955936,underdogphooey,These ads ran without a disclaimer,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
324014361275123,ETprojectMusic,These ads ran without a disclaimer,≤100
