Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,≤100
101556345428377,Gibanje Svoboda,Svoboda,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
107898832590939,European Commission,European Commission,≤100
474693835926598,STOP Birokraciji,Smart AD,≤100
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100
156939338282920,LONCI&POKLOPCI by Bajde Slovenija,These ads ran without a disclaimer,≤100
2008118369496327,Trajnostna energija,Trajnostna energija,≤100
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100
170150606757,KUD Smlednik,These ads ran without a disclaimer,≤100
1665270940433796,ZA Slovenijo - Glas za otroke in družine,ZA Slovenijo - Glas za otroke in družine,≤100
191945757524015,Praznik glasbe,These ads ran without a disclaimer,≤100
1193175320710704,Vlada Republike Slovenije,Vlada Republike Slovenije,≤100
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100
195028880931733,O vinu.si,O vinu,≤100
642148249206716,Matjaž Nemec,Socialni demokrati (SD),≤100
404595049690038,Mestna občina Novo mesto,Mestna občina Novo mesto,≤100
111911884593889,Društvo MUC,These ads ran without a disclaimer,≤100
101423932550406,One Health One Environment EU,These ads ran without a disclaimer,≤100
101755956155766,Mladi voditelji združeni za demokracijo,Mladi voditelji združeni za demokracijo,≤100
128900614910,UNICEF Slovenija,Slovenska fundacija za UNICEF,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
186988191392341,MAkSi,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
