Page ID,Page name,Disclaimer,Amount spent (NGN)
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,43976
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,17981
355399445235927,WE Accord,WE Accord,13927
115556161158674,Legborsi Yamaabana 4 House of Reps 2023,Legborsi Yamaabana 4 House of Reps 2023,2305
109174142078797,mimmikasu,These ads ran without a disclaimer,2100
294587734226015,Hon. Amb. Sobomabo Jackrich - Egberipapa,Hon. Amb. Sobomabo Jackrich - Egberipapa,1725
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,1091
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,946
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,600
1387963034623606,Senator Magnus Ngei Abe,Tamar Forteta,568
7268844551,Rotary International,These ads ran without a disclaimer,461
106961441665136,DAW EMPIRE,GRV Lagos,411
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,226
338109312883186,China Xinhua News,These ads ran without a disclaimer,212
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,207
103056309161921,Meksmedia,Meksmedia,180
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,140
100202924924063,Page 36,Page 36,130
104180761873736,Massive Entertainment.ng,Massive Entertainment,114
102169824695398,Rero TV,Rero TV,≤100
1917868968529177,Education NOW 9ja,Kolo Jessa Ndaisa,≤100
106953365348107,Ifesim Tv,Ifesim Tv,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,≤100
971769479677563,Gbenga Olawepo-Hashim,Emmanuel Oko,≤100
101127939548795,atharrysproperties,These ads ran without a disclaimer,≤100
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,≤100
360885127746618,High Chief Ikechi Emenike,High Chief Ikechi Emenike,≤100
111421748551708,LegitAuthority,These ads ran without a disclaimer,≤100
113891508248179,Chi market place,Chinemere Okoro Wilfred,≤100
115798340116713,Ogouniquetv,Ogouniquetv,≤100
106882931777772,Word Transformation Church,These ads ran without a disclaimer,≤100
100252756217389,Future Pathways Development Initiative- FPDI,Future Pathways Development Initiative- FPDI,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
102583598812487,Talk_Odoziani,David Adebayo Ajifolokun,≤100
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,≤100
103584535985222,MåyørØf ÖñdõStåtë,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
100544218275373,Abdul Techbyte Global Resources Ltd,These ads ran without a disclaimer,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
108820175107975,Barr. Peremobowei Gita Campaign Organization,Moses Oyinkuro,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
995851833909466,Umar Gombe.,These ads ran without a disclaimer,≤100
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,≤100
100272015950927,Felix Fanta Finson,These ads ran without a disclaimer,≤100
112864704981582,mo__decor,These ads ran without a disclaimer,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
108826884046957,Alex Sandvoss art,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
1465277613537493,"Engr. Dideolu Falobi, FNSE",These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100
