Page ID,Page name,Disclaimer,Amount spent (CLP)
1548643738480723,Asistencia Deudores,Asistencia Deudores,3955
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2865
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,2091
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1989
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1602
105560941738247,Movilizando Chilenos,Movilizando Chilenos,1602
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1419
110951722267366,World Vision Chile,World Vision Chile,974
103527991214141,Cero DICOM,Cero Dicom,904
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
78239901502,Diario Financiero,Grupo DF,713
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,513
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,377
103030962615298,Chile YAAC,Chile YAAC,373
580663538777736,Consejo Minero,Feedback Comunicaciones,275
179070875549922,El Naveghable,MiVoz.cl,220
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,130
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,102
101326581302605,Desafío 10X,Fundación 10X,≤100
628579383891433,Redlearning.cl,These ads ran without a disclaimer,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
118207487835204,coach_alejandraleivalatin,These ads ran without a disclaimer,≤100
197526820827176,Todos reciclamos,These ads ran without a disclaimer,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
100500391761859,Corporación Innovarte,Corporacion Innovarte,≤100
105910697796985,MP Maja Peluquería,These ads ran without a disclaimer,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
107504087800459,ZimVie Dental,These ads ran without a disclaimer,≤100
113472968280526,Abogada Javiera Salamanca Raglianti,These ads ran without a disclaimer,≤100
