Page ID,Page name,Disclaimer,Amount spent (MYR)
101193781637538,sumbangan.com,sumbangan.com,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
2380035342233996,LAW CHUN YOONG Sahabat Majlis Perbandaran Hulu Selangor,Chun Yoong Law,≤100
101330744782701,Muslim Al-Fateh,Muslim Al Fateh,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
103552862577394,Masjid Addiniah Al-Muhiddiniah,These ads ran without a disclaimer,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
101114252421350,Koleksi Buku MSO,These ads ran without a disclaimer,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
157791694829873,Manndzri,Manndzri,≤100
140910022595888,JHEV ATM,JHEV ATM,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
197799207237326,Pakatan Harapan,Harapan,≤100
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100
135289458465,NST Online,NST Online,≤100
213511465652713,rentsale.my,rentsale.my,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
707330202645352,MZA Auto,MZA Auto,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
