Page ID,Page name,Disclaimer,Amount spent (USD)
728221673963234,NRT بادینی,NRT,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
109253885223452,Ararat News,Ararat News,≤100
103800424740910,BAZ باز,BAZ باز,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
1434173806906831,مایک : mic,NGM,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
194778987219047,BasNews,Diyar Azeez Mustafa,≤100
110735054899289,Lapere,lapere,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
104731119101861,RSTA رستە,RSTA رستە,≤100
112048801639488,Zoom News,Zoom News,≤100
1545570802147338,نەوەی نوێ ل دهۆکێ,NGM,≤100
1404403393161463,Rebwar Awrahman,Rebwar Awrahman,≤100
152421998162279,Abubakr Ali (Abubakr Karwani),Abubakir Ali,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
585609641479524,مانامیدیا,eyeagency,≤100
122715016242892,اقتصاد العراق,علا موفق محمد,≤100
355091924594408,Kirkuk Satellite Channel,مؤسسة كركوك الاعلامية,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
211604359048215,العراق الان Iraq now,العراق الان Iraq now,≤100
230155475066971,مانا میدیا- MANA MEDIA,eyeagency,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
1597618753785495,ملك وملكة - Iraq Model,ملك وملكة - Iraq Model,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
100662932593098,الوسط 24,الوسط 24,≤100
104659172232162,Wishe net وشە نێت,Wishe net وشە نێت,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
103129962627235,Dr. Umed Sabah,ITPLUS,≤100
383253621728495,وكالة سكاي برس,وكالة سكاي برس,≤100
101457658888133,Mariwan Qarani  مەریوان قەرەنی دزەیی,Mariwan Qarani  مەریوان قەرەنی دزەیی,≤100
313811556163594,قناة الدولة الفضائية,قناة الدولة الفضائية,≤100
161115353964088,جاكوج نيوز,جاكوج نيوز,≤100
242835995852902,موسوعة العراق,موسوعة العراق,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
113328637052240,زەرگەتە,zergete.net,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
112303007561999,Pasewan,Pasewan,≤100
103560309271906,کتلة الحزب الديمقراطي الكردستاني في مجلس النواب العراقي,KDP-Faction,≤100
102293958597480,نشاطات حركة إنجاز,حيدر العامري,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
108377228421459,قناة الغدير Alghadeer TV,قناة الغدير,≤100
109819321970738,ڕۆژ نیوز  Rojnews,Nasyar Ali,≤100
112056245077723,ابراهيم هلال الدليمي,مصطفى خزعل,≤100
148693135213652,Peyamner - پەیامنێر,peyamner.net,≤100
492511684171110,الغد برس,الغد,≤100
100187869480092,Snurmedia_سنورمیدیا,Farhang Faraidun Ahmed,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
102682039247529,الیقین,barqnews,≤100
109733221887925,Prose,Karzan Kamal,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,حيدر مظفر,≤100
106053335295019,AYM - ايم,AYM,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
103891331906026,حيدر طارق الشمخي الحسناوي,Karrar Safaa Ali,≤100
109900771923337,المهندس عباس جبر العلياوي,بصائر الخفاجي,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
721595564641442,خان جغان,خان جغان,≤100
103145075727721,Omar Business School,These ads ran without a disclaimer,≤100
457607507744227,عقارات شای سلێمانی,عقارات شای سلێمانی,≤100
