Page ID,Page name,Disclaimer,Amount spent (AUD)
682268945137255,Chris Minns,Chris Minns MP,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
308746806571901,Advance Australia,Advance Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
6598599526,Australian Museum,Australian Museum,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1776727752614025,Glencore,Glencore Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
