Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,19463
503614639975773,Trombitás Kristóf,Megafon,13932
110149601578231,GeriJoca,Megafon,12473
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,11756
128596180810227,Stefi Déri,Megafon,11568
776079922494181,Apáti Bence hivatalos oldala,Megafon,11091
118152054556475,Deák Dániel,Megafon,10073
1880809845328535,Dobrev Klára,Demokratikus Koalíció,7796
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,7451
191461774219575,hirado.hu,hirado.hu,6976
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6486
102414628645144,Korondy Tamás,Megafon,5994
142116653162328,Márki-Zay Péter,Márki-Zay Péter,5287
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,4021
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3852
178362315106,European Parliament,European Parliament,3468
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2921
248172631940,Mandiner,Mediaworks Hungary Zrt.,2917
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2699
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2588
1406386486355924,Partizán,Partizán,2505
109637397268775,Nyugati Pályán,Splendidea Communications Kft,2461
1487569941539650,Tanítanék,Humán Platform,2271
1534911313439123,Ripost,Ripost,1967
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1966
1878531865537365,Kálmán Olga,Demokratikus Koalíció,1952
131283758531,HVG,HVG Kiadó ZRt.,1942
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,1841
126539424061030,Háttér Társaság,Háttér Társaság,1792
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1738
444813505956441,Hódmezővásárhely Város gyorshír szolgálata,Hódmezővásárhely Megyei Jogú Város Önkormányzata,1444
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1431
264517713636590,PestiSracok.hu,PestiSrácok.hu,1411
92932085233,TASZ,TASZ,1289
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,1095
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1035
537817739693723,Brain Bar,Brain Bar,965
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,928
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,906
100299381703981,Ps TV,PestiSrácok.hu,851
745695918854943,Nyugati Fény,Nyugati Fény,842
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,841
592204747588011,Momentum Mozgalom,Momentum Mozgalom,789
162344823835042,atlatszo.hu,atlatszo.hu,758
1122781531137859,Ellenszél,Ellenszél,754
405035972853835,OMV Filling Stations,OMV Hungária Kft.,734
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,707
112694594992064,Mehr Licht,Mehr Licht,702
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,617
108346693873484,Győrffy Balázs,Győrffy Balázs,611
447204268797621,RTL.hu,RTL.HU,566
100401808007704,EzaLényeg.hu,EzaLényeg.hu,556
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,492
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,469
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,468
102426795954406,Nobilis Márton,Nobilis Márton,452
105666454157523,Szikra Mozgalom,Szikra Mozgalom,446
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,436
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,424
108248022589754,Bosch Magyarország,Bosch Magyarország,400
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,385
490030231058740,444,Magyar Jeti Zrt - 444.hu,302
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,282
519279158277826,Szülői Hang,Szülői Hang,281
267882727864,Kubatov Gábor,Fidesz,266
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,260
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,255
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,252
1408906262689093,Nyitrai Zsolt,Fidesz,252
451844608304228,Metropol,Metropol,239
128573907819549,Fekete-Győr András,Momentum Mozgalom,234
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,234
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,229
120800934626447,United Way Magyarország,United Way Magyarország,227
76945222898,Startlap,Central Médiacsoport Zrt.,215
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,209
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,201
105774734948091,Hungarian Conservative,Hungarian Conservative,193
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,189
345496092135627,Hír TV,Mediaworks Hungary Zrt.,189
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,178
226496874112243,BULÁKE,BULÁKE,167
851784814892644,Simicskó István,KDNP frakció,163
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,158
85568463466,Mérce,Mérce,157
2169722316616799,Fidesz Hódmezővásárhely,Fidesz Hódmezővásárhely,156
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,150
149061108240,Kocsis Máté,Fidesz frakció,147
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,147
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,137
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,131
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,119
211156277497,WWF Hungary,WWF Hungary,112
1215492498464496,Angyal Károly,Angyal Károly,110
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,106
109112647624577,Open Books,Open Books,≤100
353820462820,Napi.hu,Napi.hu,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
575362249143191,Tasó László,Tasó László,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
286146221590937,Direkt36,Direkt36,≤100
947085241994133,Nőiszem - Mindennapok Női Szemmel Egyesület,Mindennapok Női Szemmel Egyesület,≤100
