Page ID,Page name,Disclaimer,Amount spent (VND)
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,77368
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,77339
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,46796
116930904787617,Tuyển bảo vệ - tạp vụ Bắc Ninh - Bắc Giang,These ads ran without a disclaimer,34249
112977278547511,Phát triển tài chính kinh tế mới 2023,These ads ran without a disclaimer,30564
113399258473117,Người Tốt - Lương Y Phạm Văn Thanh - Chữa Dứt Điểm bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,23689
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,10226
105776949149393,Thu Nhập Tại Gia 4.0,These ads ran without a disclaimer,4591
115859271569741,BS Nguyễn Đình Bách hỗ trợ : Đau đầu - Mất ngủ - Giảm trí nhớ,These ads ran without a disclaimer,3671
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,1659
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,1134
115336071476620,Định Hướng Tương Lai,These ads ran without a disclaimer,435
119731475279145,Dubai Future Foundation,These ads ran without a disclaimer,≤100
100044162063101,Alex Salmond,These ads ran without a disclaimer,≤100
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,≤100
