Page ID,Page name,Disclaimer,Amount spent (DKK)
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
101875098313543,Andel,Andel,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
1595135787365287,Dansk Retursystem,Dansk Retursystem,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
116269191760882,DSB,DSB,≤100
12860228293,Politiken,Politiken,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
65929129383,Røde Kors,Røde Kors,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
144965885963,Oxfam Danmark,Oxfam Danmark,≤100
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,≤100
105511328705392,HØRT,Børns Vilkår,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
12787473132,Berlingske,Berlingske,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
41459763029,Socialdemokratiet,Socialdemokratiet,≤100
36664432940,Amnesty International Danmark,Amnesty International Danmark,≤100
63691965101,UNICEF Danmark,UNICEF Danmark,≤100
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
250994288337708,Sex og Samfund,Sex og Samfund,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
167412043730,Venstres Ungdom - VU,Venstres Ungdom - VU,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100
192783424152018,Socialistisk Information,Socialistisk Information,≤100
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,≤100
107898832590939,European Commission,European Commission,≤100
