Page ID,Page name,Disclaimer,Amount spent (EUR)
170821139207,Tartu linn,Tartu linn,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
105836532348198,Margit Sutrop,Eesti Reformierakond,≤100
106889421000517,Eesti 200 Tartu,Erakond Eesti 200,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
115982931763745,Elu24,AS Postimees Grupp,≤100
104007235879189,Helen Rebane,Helen Rebane,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
115634898452178,Postimees,Postimees Grupp,≤100
1117385958320987,Karl Pütsepp - sotsiaaldemokraat,Karl Pütsepp,≤100
1037193359795251,Jaak Valge,Jaak Valge,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
165505543854570,Edasi.org,Edasi.org,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
111440851821429,Eesti 200 Jõgeva- ja Tartumaa,Eesti 200,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
109881578478905,Piret Hartman,Piret Hartman,≤100
106912875610021,Lauri Koni EKRE Jõgeva- ja Tartumaa Riigikogu kandidaat,Lauri Koni EKRE Jõgeva - ja Tartumaa,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100
2217643278496367,Riho Terras,Riho Terras,≤100
234915903245805,Eesti Kaubandus-Tööstuskoda,Eesti Kaubandus-Tööstuskoda,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
123790898200087,Eesti Metsa Abiks,Eesti Metsa Abiks MTÜ,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
183255588365012,Henn Põlluaas,Henn Põlluaas,≤100
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100
1856200201262552,Vahur Kollom,Vahur Kollom,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
1005846046291799,Heljo Pikhof,Heljo Pikhof,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
161252453921396,Keskerakond,Keskerakond,≤100
100961486169032,eesriidetaga,These ads ran without a disclaimer,≤100
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
109722401485976,Kristi Sillart,Kristi Sillart,≤100
1755792931391093,Anna Õuekallas,Anna Õuekallas,≤100
178362315106,European Parliament,European Parliament,≤100
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,≤100
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
402677536461567,AllMatters,These ads ran without a disclaimer,≤100
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
