Page ID,Page name,Disclaimer,Amount spent (ISK)
164555479899,Samfylkingin í Hafnarfirði,Samfylkingin í Hafnarfirði,4198
152804904889,Samfylkingin,Samfylkingin,3626
573559522797177,Flokkur fólksins,Flokkur Fólksins,3625
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,3619
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,3516
314036327204,VR,VR,3177
737169626371453,Stundin,Stundin,2490
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1801
626846780726124,Viðreisn,Viðreisn,1712
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,1442
137524753533383,Miðflokkurinn,Miðflokkurinn,1374
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,1309
154893001218870,ADHD samtökin,ADHD samtökin,1300
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1261
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,1100
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,1033
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,742
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,518
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,412
361879443846240,Túristi.is,These ads ran without a disclaimer,283
107002601345017,VÁ - Félag um vernd fjarðar,These ads ran without a disclaimer,245
106979180938014,Samstöðin,These ads ran without a disclaimer,133
111361091313,NICABM,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100
