Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,8066
54779960819,United Nations,United Nations with Facebook Ad Credits,7966
260049638267608,Nisith Pramanik,Shivam  Sareen,2058
110846984022901,MPIDC,Anand Raj Singh,1972
647244058952240,Jaypal Singh Chawda,Shakti Singh Rajput,1837
1568965503322927,Aacharya Vijay RatnaSunder Surishwarji,Aacharya Vijay RatnaSunder Surishwarji,1817
107395897271506,Kutumb,Swatantra Verma,1560
296002831234834,Swapnil Kothari,Swapnil Kothari,1498
101713962007976,Amrit Mahotsav,Amrit Mahotsav,1402
21169267101,Give,Give,1351
304168753787735,Mohan Singh Rathore,Mohan Singh Rathod,1072
184278081698180,Ashok Gehlot,Ashok Gehlot,981
1488581191158902,Conscious Planet,Isha outreach,728
411129449009589,K.C. Venugopal,K.C.Venugopal,673
104490101026502,Reena Bourasi Setia,Prabuddh Dubey,666
109986065209042,Mera Apna Rahul,Mera Apna Rahul,483
1521106071438318,CMO Chhattisgarh,Clarion IT,481
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,432
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,401
165714096933078,Piyush Goyal,Piyush Goyal,396
102584546049699,Indira ka laal poore 5 saal,Indirakalaalpurepanchsaal,370
115311998110575,Chamber of Commerce Election 2023,These ads ran without a disclaimer,367
174283119250672,Save the Children India,Bal Raksha Bharat,327
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,325
574635899358117,WorkForce Infotech Pvt Ltd,Viswa Deepak Tripathi,300
163025777648018,Shashank Bhargava,Shashank Bhargava,284
110156861962664,Sanjay Kumar Agrawal,Sorted Square,269
466642616726169,Parul University,Parul University,260
108348111356146,Dinesh Jain Boss,Dinesh Jain Boss,260
113144691657371,Deepak Agrawal,Sorted Sqaure,255
109986065209042,Mera Apna Rahul,MeraApnaRahul,250
189271178483352,Five Lotus Indo German,Five Lotus Indo German,248
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,246
102041917260377,Harvansh Singh Rathore,Ankit Mishra,242
688622524679976,तेरा आना मेरी जिंदगी में एक ख्वाब सा लगता है,These ads ran without a disclaimer,233
105671775473178,Jan Suraaj,Jan Suraaj,230
110996090609464,Kuldeep Singh Sikarwar,Pawan Kumar Kumawat,228
103291625622157,Save Soil Gwalior- Conscious Planet,Kartik Watwani,225
196338294250820,Rohit Gangwal,Modi For PM Organisation,224
103782051383159,School of Politics,School of Politics,223
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,211
109707661884154,Indian Compass,theindiancompass.com,207
679159028834779,ममता मीना,Mamta Meena,206
104247215803839,बढ़े कदम-शिवराज संग,Vikas Rathore,204
104052753400618,Union Bank of India,Goldmine Advertising Limited,201
106280825481824,Kundan Pandey,Deepak Vishwkarma,200
453884384661528,Brijendra Singh Yadav,Devendra Ahirwar,196
450840221694940,Vivek Awasthi,Jai Dubey,190
100487962326621,Er Satyanarayan Bagri,Sarika Pandey,188
2177242939210404,K K Singh Kalukheda,Vikas Rathore,184
1785302198354679,Dr. Somendra Tomar,Somendra Singh,182
112237568331593,Purple Fest Goa,Purple Fest Goa,180
103545105369636,Dhoop Solar,These ads ran without a disclaimer,180
109545244848137,Crafto,Kutumb App,174
105030061197491,The Political Partners,Rakesh Kumar Singh,168
110073434980235,Mera Madhya Pradesh,Mera Madhya Pradesh,166
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,165
106589030995220,Election Fight,Surbhi Kumari,161
103615311416005,Harshvardhan Singh Kushwah,Mayank Patel,160
20386543316,WWF-India,Mukesh Nauhwar,153
807729982669771,Chaudhary jeetandra singh jatav,Chaudhary jeetandra singh jatav,148
111986121488075,"भव्य प्रदेश, मध्य प्रदेश","भव्य प्रदेश, मध्य प्रदेश",144
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,144
224618077692752,Sanjay Tandon,Saraansh Tandon,141
304117333711957,Tarun Baheti office,Sarvesh Patidar,138
104656344931338,Pravesh Agrawal,Swanit Infotech,137
101521235940655,Mukesh Tatwal,Chetan Joshi,135
