Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,865
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,559
68793499001,UNICEF,UNICEF with Facebook Ad Credits,456
294493857651676,Rahul Gandhi,Indian National Congress,413
112293334871512,Bharat Jodo,Indian National Congress,340
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,285
21169267101,Give,Give,173
1470985752981971,Yatish Naik,Yatish Ajit Naik,159
351616078284404,Indian National Congress,Indian National Congress,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
1422722534642965,B Suresh Gowda,Bettaiah Suresh Gowda,≤100
103782051383159,School of Politics,School of Politics,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
604601406569422,"Shree Gurudev Marketing,Nagpur Shree balaji Marketing kirti Garments ,Tumsa",Pavankumar Ghanshyam Malewar,≤100
104490652376878,Vijay kumar kalyan matka,Vijaya Kumar,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
185841844832037,Scroll,These ads ran without a disclaimer,≤100
1513964588900738,Swaabhi,Swaroopa Devdatta Utgi,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
449538358418368,GE,These ads ran without a disclaimer,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
159111004444064,NACO India,Naco India,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
645629125953890,Prakash Jaggumantri,These ads ran without a disclaimer,≤100
148415565260574,Schneider Electric,These ads ran without a disclaimer,≤100
