Page ID,Page name,Disclaimer,Amount spent (HNL)
113279288457664,Quintin AMIGO,Quintin AMIGO,1586
1392592317738074,Jorge Cálix,Jorge Cálix,935
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación","Secretaría Nacional de Ciencia, Tecnología e Innovación",≤100
1686957124956109,Cristian de Jesus Hernandez,These ads ran without a disclaimer,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
113933318391304,Centro Religioso Amores Eternos,These ads ran without a disclaimer,≤100
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,≤100
