Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,15008
109637397268775,Nyugati Pályán,Splendidea Communications Kft,10924
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10913
1880809845328535,Dobrev Klára,Demokratikus Koalíció,10764
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,7664
1534911313439123,Ripost,Ripost,6538
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,5628
248172631940,Mandiner,Mediaworks Hungary Zrt.,5400
191461774219575,hirado.hu,hirado.hu,4371
178362315106,European Parliament,European Parliament,3873
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3730
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3582
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3508
326763130286,Borsod Online,Mediaworks Hungary Zrt.,3381
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2522
264517713636590,PestiSracok.hu,PestiSrácok.hu,2054
294815374340858,Donáth Anna,Donáth Anna - Momentum,1782
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1651
112677144392091,Dr. Pajtók Gábor,FIDESZ,1625
537817739693723,Brain Bar,Brain Bar,1321
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,1260
451844608304228,Metropol,Metropol,1237
100299381703981,Ps TV,PestiSrácok.hu,1084
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1021
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,984
788960034452071,Potápi Árpád János,Potápi Árpád János,938
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,934
592204747588011,Momentum Mozgalom,Momentum Mozgalom,913
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,862
108248022589754,Bosch Magyarország,Bosch Magyarország,822
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,808
108346693873484,Győrffy Balázs,Balazs Gyorffy,806
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,743
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,734
131283758531,HVG,HVG Kiadó ZRt.,614
408924035951553,Körforrás,Körforrás,571
1215492498464496,Angyal Károly,Angyal Károly Tibor,531
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,524
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,473
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,465
221761091331222,Danube Institute,Danube Institute,463
345496092135627,Hír TV,Mediaworks Hungary Zrt.,461
623719727672871,Nestlé,Nestlé Hungária Kft.,450
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,445
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,442
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,435
111571011862964,Bajusz Gábor - Miskolc,Bajusz Gábor,416
851784814892644,Simicskó István,KDNP frakció,392
1237616006358749,Kékes Online,Kékes Online,374
109400335280737,Dóka Milán,Milán Dóka,373
206829842043,Rétvári Bence,Rétvári Bence,370
102426795954406,Nobilis Márton,Nobilis Márton,349
128573907819549,Fekete-Győr András,Momentum Mozgalom,336
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",330
801555379989101,IDBC Creative Solutions,Barta Ákos,328
222720184518334,Font Sándor,Font Sándor,321
211156277497,WWF Hungary,WWF Hungary,309
102216681857791,Xiaomi Magyarország,These ads ran without a disclaimer,286
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,276
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,273
76748198685,Budapest Pride,Budapest Pride,264
1983509825309480,Tóth Endre,Momentum Mozgalom,264
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,249
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,246
92932085233,TASZ,TASZ,239
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,234
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,231
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,225
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,210
102474542009609,Megafilm,MEGA FILM Kft.,210
105774734948091,Hungarian Conservative,Hungarian Conservative,208
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,207
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,197
876772425797119,Hölvényi György,Hölvényi György,195
243470906428319,Juhász Hajnalka,Juhász Hajnalka,180
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,177
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,167
320701218553533,Alternatíva Párt,Alternatíva párt,166
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,165
1232913973409781,Provident Pénzügyi Zrt.,These ads ran without a disclaimer,160
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,152
278992483155,Tordai Bence,Párbeszéd Magyarországért,147
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,142
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,136
286146221590937,Direkt36,Direkt36,134
1869511526651884,Zsigmond Barna Pál,Fidesz,130
85568463466,Mérce,Mérce,119
113375923695023,Fidesz Budapest,Fidesz Budapest,118
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,117
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,116
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,116
162344823835042,atlatszo.hu,atlatszo.hu,111
510078013063912,Rózsa László Péter,Rózsa László Péter,106
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
611728525606243,CIB Bank,CIB Bank Zrt.,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,≤100
1003381886396194,Zsuffa Tünde,These ads ran without a disclaimer,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
107123677458699,Külpologika,Tamás Novák,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
111032325184666,Beautycle,Beautycle,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
218368372744,MarketingMorzsák,These ads ran without a disclaimer,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
804685603241491,Czuczor Gergely,Fidesz - Magyar Polgári Szövetség,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
920358707978994,Kosztin Mihály - Momentum,Kosztin Mihály,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
107796998410631,Ésik Árpád,Ésik Árpád,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
140640289378483,Michl József,Michl József Imre,≤100
112399615466812,RSM Hungary,These ads ran without a disclaimer,≤100
713504822019923,Fidesz Székesfehérvár,Fidesz,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
18562323874,Élet és Irodalom,Székely János,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
104158368317163,Glossza,These ads ran without a disclaimer,≤100
1863991710304983,Rácz Norbert,Rácz Norbert,≤100
350338649023047,Kecsup hírek,KecsUP,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
1003381886396194,Zsuffa Tünde,Zsuffa Tünde,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100
103011495179873,Balázs Anita,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
305608429284,EU Environment,These ads ran without a disclaimer,≤100
