Page ID,Page name,Disclaimer,Amount spent (AED)
101444182351219,first__try_,These ads ran without a disclaimer,≤100
490043977685216,O/A level Memes by Zohaib Asad Academies,These ads ran without a disclaimer,≤100
119521264725553,Q21,These ads ran without a disclaimer,≤100
114186743283123,Australia Express,These ads ran without a disclaimer,≤100
