Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,256942
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,224886
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,204704
292939164731691,Relawan Herviano,Relawan Herviano,131941
104830667806476,Melihat Indonesia,Septian Raharjo,55909
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,54916
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,31571
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,29952
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,29667
335546226915564,Generasi Melek Politik,Generasi Melek Politik,25987
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,17070
103330922061407,Anonim,Anonim,16398
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,14042
100937239511722,Berita Terkini,Berita Terkini,13584
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,13219
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,12668
111683954970349,News News News,News News News,12297
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,12190
1357693677594211,A Muhaimin Iskandar,Media Center PKB,11988
104427162506872,Fakta Anies,Fakta Anies,11588
110952238516382,Kiki Daliyo,Dwi Wantoro,11528
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,7022
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,6269
882638978454921,Raja Juli Antoni,Raja Juli Antoni,6260
103013484811323,Jangan Lupa Sejarah,John Kamnahas,5858
111864151754055,Esensi TV,Esensi Tv,5809
102672669369785,Suara Akar Bawah,Suara Akar Bawah,5266
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4731
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4658
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,4260
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3522
102262302515901,Henry Indraguna,Ananda Puja Wandra,3111
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2700
116472660226900,putriabner,Partai Solidaritas Indonesia,2396
101355948222111,Golkar Indonesia,Golkar Indonesia,2351
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2151
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1599
113543730626,The Habibie Center,These ads ran without a disclaimer,1478
103584384805755,Soloraya Terkini,Bayu Wicaksono,1428
110037828037739,Jateng Pedia,Bayu Wicaksono,1296
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,1250
100147872667354,Kata Nusantara,Bayu Wicaksono,1195
105308715676825,Filosofi Indonesia,Bayu Wicaksono,1186
104799384898162,Indonesia Berkabar,Bayu Wicaksono,1136
104551891580390,Fahira Idris,Nurazmi Batubara,1111
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,1109
102114435036822,Filosofi Jatim,Bayu Wicaksono,1093
105313791512717,Jateng Sentris,Bayu Wicaksono,1092
100676262667808,Story Nusantara,Bayu Wicaksono,1066
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,1042
106256777922958,SEA Today News,These ads ran without a disclaimer,1039
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,809
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,805
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,653
108346091544917,Katalis IA,IA-CEPA ECP Katalis,644
108156498584853,Tetap Puan,Marabunta Family Cyber,600
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,599
106369021821580,Partai Buruh,Partai Buruh,577
312490859193724,mensbatik,Bayu Setayudha,571
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,490
102273039070802,Info Terkini,Muhammad Miftakhunnaim,472
198636863575407,"Uki Kifli, M.A.",Uki Kifli,422
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,390
104771088115349,RMOL Network,Perdana Wahyu Jatmiko,385
106662402320800,Rakyat Beropini,Rakyat Beropini,362
110750361762052,Pikiran Rakyat,Pikiran Rakyat,361
112121101796090,Opini 2024,Juniar Dwi Harianto,306
173776079818775,Saiful Mujani,Saidiman,265
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,259
101110405705032,Kanal Desa,These ads ran without a disclaimer,221
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,219
100793344691330,Skystud Leather,These ads ran without a disclaimer,202
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,198
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,187
104843487722931,Portal Islam id,Portal Islam ID,180
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,175
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,169
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,167
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,167
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,163
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,159
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,156
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,155
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,144
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,141
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,132
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,126
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,114
202555993805088,Caption,Ganjar Nusantara Indonesia,104
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
106094162425785,Jasa Video Ucapan Murah,These ads ran without a disclaimer,≤100
145943778806799,롯데월드타워·롯데월드몰,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
