Page ID,Page name,Disclaimer,Amount spent (PYG)
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2828
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,1090
2054486121439156,Next PTF,These ads ran without a disclaimer,862
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,838
1073454492740713,Emmanuel Cuevas,Emmanuel Cuevas,788
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.","Ygnacio  ""Nacho"" Sánchez.",207
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
