Page ID,Page name,Disclaimer,Amount spent (PYG)
102467002671611,Jorge Heisecke,Jorge Heisecke,75380
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,48714
338961084535,WWF Paraguay,WWF Paraguay,36697
102804492578710,Legalmente Hablando,Nueva Tecno,30000
102940895895901,Victor Herreros Gimenez,Victor Herreros,24513
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,19192
1468570519872644,Santiago Peña,PRANA SA,7339
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7339
107558844100122,Pastor Filártiga,Pastor Filártiga,6140
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,5207
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,4628
368247363370300,LATITUD 25,Latitud 25,4624
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,4069
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,3295
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,2840
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2801
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,1877
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1571
1365651890238610,Soberanía Paraguay,Prensa_Py,1512
517426394969535,Ricardo Canese,Ricardo Canese,1377
111912341409356,Centinela del Norte,Centinela del Norte,1297
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,1268
279495618730067,MANUEL RADICE,Manuel Radice,1251
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1182
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1026
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1026
725834240910220,Noticiero Paraguay,Noticiero Paraguay,993
112013680926673,Fabiola Galeano,Fabiola Galeano,636
1151984808290856,Hugo Portillo,Hugo Portillo,556
107706177740738,Periodismo 29,Periodismo 29,356
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,332
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,294
110665567053224,DimartinoIntendente,Jorge Dimartino,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100
104160088751744,auracastro.biz,These ads ran without a disclaimer,≤100
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
