Page ID,Page name,Disclaimer,Amount spent (PHP)
198852633461667,Lray  Villafuerte,Ericka Jones Magat,6207
1922749344643532,The World Tonight,The World Tonight,4497
1303847879710886,Philippine Star Blog,NM,4150
229162103880856,Wanna Fact PH,WFPH,3132
103215701288140,Random News Media,NM,3030
547821942058909,Pilipinas Today Radyo,WFPH,3007
2382257968459872,Pakshet,NM,2612
269175894020945,Radyo Pilipinas Today,WFPH,2580
438848109829671,Juan Dela Cruz,Juan Dela Cruz,2580
109341191201636,Bagong Ngayon,WFPH,2513
100170811672425,Kyusi,WFPH,2459
265779500134955,SM Supermalls,SM Supermalls,2341
223618785182273,Pilipinas,WFPH,2252
496381833788710,Solaric Philippines,These ads ran without a disclaimer,1970
389832831155174,Joke Joke Joke,Joke Joke Joke,1707
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1632
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,1627
110985836193,Loren Legarda,Clutch Media,1303
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,1162
122799741066892,National Youth Commission,National Youth Commission,1145
546388532235263,Duterte Youth Party-list,Ronald Gian Carlo Lapitan Cardema,751
101382091400564,Atty. Tony Roman,Sulong Pilipinas,713
106352075165169,e-Boto,e-Boto,709
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,596
245779419247809,Metro Manila Blog,WFPH,510
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,450
1329675533726600,Pilipinas Today QC,WFPH,376
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,359
1779870368752390,May JOY sa QC,Polsure,351
135595127068520,Alike Media Inc.,Marizelle Villanueva Cereneo,332
149955568600,News AM Ng Lahat,News AM Ng Lahat,294
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,290
108413847429628,What's up QC,Polsure,288
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,287
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,272
470742197006546,The Big News,WFPH,271
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,270
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,269
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,261
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,259
107092931016452,Negosyante News,Negosyante News,255
705660422953865,About Metro Pacific,WFPH,241
185986004827409,UNFPA Philippines,Brown Bag Communications,239
107463358538636,planetGOLD Philippines,planetGOLD Philippines,232
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,229
114125194936027,Ger,These ads ran without a disclaimer,225
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,224
864042630427041,Dr.Hepogan Gold - Livercare,These ads ran without a disclaimer,223
100301653005253,Grap,These ads ran without a disclaimer,219
186667502068528,Larry De Costa,WFPH,216
114890408191197,Freq,These ads ran without a disclaimer,216
537843086665379,City Inquirer,City Inquirer,213
100429699658789,FF,These ads ran without a disclaimer,212
54034422460,DAKILA,DAKILA,210
1605695236391652,MAPC Art,These ads ran without a disclaimer,202
495629064258114,Lolita Karen Javier,Amor U. Nacional,202
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",200
112952897079549,Energy Development Corporation,Energy Development Corporation,188
110831933689418,Alamat Ni Pedro,News Manila,181
156752721080952,Sonny Angara,Sonny Angara,174
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,168
326284471110414,Usapang Politika,Usapang Politika,166
154386154617,WWF-Philippines,WWF-Philippines,165
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,164
104434079251421,Free,These ads ran without a disclaimer,154
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,148
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,139
176725369945441,Pilipinas Today Files,The World Tonight,130
115625958119649,Rew,These ads ran without a disclaimer,122
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,118
325780477966356,Geo 24/7,Energy Development Corporation,115
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,110
104988244674974,Mobility Awards,The Climate Reality Project Philippines,105
166107624078770,Camanava News,CAMANAVA News,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
103485942191411,Juan Bulletin,Polsure,≤100
105728894975533,Pilipinas ng Laguna,WFPH,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
2132075393522452,Hugyaw Zanorte,Hugyaw Zanorte,≤100
109535090749815,The Manila Journal,The Manila Journal,≤100
1880519478891904,Bantay Nakaw Coalition,Bantay Nakaw Coalition,≤100
1332938170076882,Tatak QC,Polsure,≤100
701517253228758,DOSTv,DOSTv,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
103540062675548,Part,These ads ran without a disclaimer,≤100
103564929341193,Da,These ads ran without a disclaimer,≤100
101935445680941,Inside Politico,Polsure,≤100
102276359449582,Mike Santos,Jacqueline Lee Tan,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
102127732608218,Mulat Tayo,These ads ran without a disclaimer,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100
1212233302230787,DZME 1530 khz,DZME 1530 khz,≤100
115132830285580,SV More Group,These ads ran without a disclaimer,≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
113057453504592,Peoples Champ,WFPH,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
115070074839819,Dr Lizza Ong & Willie Ong,These ads ran without a disclaimer,≤100
546433575827400,Jun Sagun,Jun Sagun,≤100
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
2282498735316042,Unique Giveaways Philippines,Dinsmor Promo,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
107204331874052,Worldwide Teach-In for Climate PH,Worldwide Teach-In for Climate PH,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
1714745698802895,Celso Lobregat,Celso Lorenza Lobregat Iii,≤100
225822810955433,Bangsamoro News,Bangsamoro News,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
113671060408020,Ed Ramz Every Day Carry,These ads ran without a disclaimer,≤100
312716418897735,Out of The Box,These ads ran without a disclaimer,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
100853158006371,Wawot Enterprise,These ads ran without a disclaimer,≤100
108192137662377,WiTech Batangas,These ads ran without a disclaimer,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
567929263293538,Discuss Japan ― Japan Foreign Policy Forum,These ads ran without a disclaimer,≤100
101288461598571,The New Channel,These ads ran without a disclaimer,≤100
596030107183916,EdukSine,These ads ran without a disclaimer,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
104066763015596,Philippine Society for Orphan Disorders Incorporated,These ads ran without a disclaimer,≤100
220542682612,DJ Double B InternationalHostEmcee LightsSounds LiveStreamingService,These ads ran without a disclaimer,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
100169222319364,Serbisyong CongPleyto Movement,Salvador Aquino Pleyto,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
168458263173798,My Dream in a Shoebox,These ads ran without a disclaimer,≤100
113141712082464,Ruth Mariano Hernandez,Odraude Hernandez Alub,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,≤100
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
553737021364990,The Nation's Christ-based Leader/Healing & Wholeness,These ads ran without a disclaimer,≤100
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
1771035253152102,Sulubaaï  Foundation,These ads ran without a disclaimer,≤100
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
107660204440212,BTK TV,These ads ran without a disclaimer,≤100
